tmID,year,stint,stint_pred,prob_change
NYL,2,0,0,35
MIN,2,0,0,35
SAC,2,1,0,35
HOU,2,0,0,35
PHO,2,0,0,35
LAS,2,0,0,35
CHA,2,0,0,35
SEA,2,0,0,35
IND,2,0,0,35
POR,2,0,0,35
CLE,2,0,0,35
WAS,2,0,0,35
ORL,2,0,0,35
MIA,2,0,0,35
UTA,2,1,0,35
DET,2,0,0,35
NYL,3,0,0,44
MIN,3,1,0,1
ORL,3,0,0,3
HOU,3,0,0,20
PHO,3,1,0,7
LAS,3,0,0,2
CHA,3,0,0,1
SEA,3,0,0,1
IND,3,0,0,5
POR,3,0,0,1
UTA,3,0,1,59
CLE,3,0,0,3
SAC,3,0,0,25
MIA,3,0,0,3
WAS,3,0,0,2
DET,3,1,0,5
NYL,4,0,0,1
HOU,4,0,0,1
LAS,4,0,0,1
SEA,4,0,0,3
IND,4,0,0,13
SAS,4,1,0,41
CLE,4,0,0,20
CHA,4,0,0,3
DET,4,0,0,44
MIN,4,0,0,9
SAC,4,1,0,38
PHO,4,0,0,44
WAS,4,0,0,3
CON,4,0,1,66
WAS,5,0,0,1
NYL,5,1,0,21
HOU,5,0,0,3
LAS,5,1,0,2
SAS,5,1,0,8
SEA,5,0,0,16
PHO,5,0,0,1
CHA,5,0,0,44
DET,5,0,1,62
MIN,5,0,0,31
CON,5,0,0,23
SAC,5,0,0,9
IND,5,0,0,7
WAS,6,0,0,4
LAS,6,1,0,3
HOU,6,0,1,98
NYL,6,0,0,16
SEA,6,0,0,32
PHO,6,0,1,62
SAS,6,0,0,2
CHA,6,1,1,97
DET,6,0,0,19
MIN,6,0,0,3
CON,6,0,0,4
SAC,6,0,0,2
IND,6,0,1,95
WAS,7,0,0,41
CHA,7,0,0,11
LAS,7,0,0,4
HOU,7,0,0,11
CHI,7,0,0,46
NYL,7,0,0,14
SEA,7,0,0,21
SAS,7,0,0,1
DET,7,0,1,63
MIN,7,1,1,77
CON,7,0,0,5
PHO,7,0,0,3
SAC,7,0,0,16
IND,7,0,0,4
WAS,8,1,0,6
SAC,8,0,0,39
LAS,8,0,0,7
NYL,8,0,0,17
SEA,8,0,0,13
SAS,8,0,0,9
DET,8,0,0,2
CHI,8,0,0,3
CON,8,0,0,3
HOU,8,0,1,50
PHO,8,0,1,94
IND,8,0,0,4
MIN,8,0,0,2
SEA,9,0,0,4
SAC,9,0,0,4
LAS,9,0,0,2
NYL,9,0,0,33
IND,9,0,0,3
PHO,9,0,0,6
SAS,9,0,0,5
CHI,9,0,0,3
DET,9,0,0,4
ATL,9,0,0,2
WAS,9,1,0,21
CON,9,0,0,2
HOU,9,0,0,49
MIN,9,0,0,12
SEA,10,0,0,1
SAC,10,1,0,1
LAS,10,0,0,0
NYL,10,1,0,2
IND,10,0,0,0
PHO,10,0,0,4
MIN,10,0,0,3
SAS,10,0,1,54
CHI,10,0,0,7
DET,10,1,0,3
ATL,10,0,0,1
WAS,10,0,0,1
CON,10,0,0,3
