bioID,pos,height,weight,college
abrahta01w,C,74.0,190,George Washington
abrossv01w,F,74.0,169,Connecticut
adairje01w,C,76.0,197,George Washington
adamsda01w,F-C,73.0,239,Texas A&M
adamsjo01w,C,75.0,180,New Mexico
adamsmi01w,,0.0,0,
adubari99w,,0.0,0,
aglerbr99w,,0.0,0,
aguilel01w,G,67.0,165,George Washington
ajavoma01w,G,68.0,160,Rutgers
alberma01w,G,64.0,0,Ohio State
aldrima01w,G,71.0,153,UNC Charlotte
alexaer01w,G,67.0,140,California-Santa Barbara
alhalta01w,F-G,72.0,149,DePaul
allench01w,G,71.0,135,Notre Dame
allenso99w,,0.0,0,
amachma01w,F,73.0,175,
ambermo01w,F,76.0,169,Arizona State
anderam01w,F,72.0,167,Brigham Young
anderch01w,C,78.0,190,Vanderbilt
anderjo01w,G,68.0,166,Wisconsin
anderke01w,G,67.0,125,Wisconsin
andrame01w,F,71.0,165,Old Dominion
angelyv01w,G,68.0,160,Ohio State
anosini01w,C,75.0,211,Tennessee
appelja01w,C,76.0,210,Stanford
arcaija01w,G,71.0,147,none
artiska01w,F,73.0,155,Northeastern
askamma01w,C,77.0,198,none
atkinla01w,G-F,72.0,172,North Carolina
atunrmo01w,G-F,70.0,143,Texas A&M
augusse01w,F,72.0,179,Louisiana State
aycocan01w,G-F,74.0,172,Kansas
ayimmi01w,F,75.0,0,Pepperdine
azizle01w,F,75.0,177,Syracuse
azzije01w,G,68.0,143,Stanford
badertr01w,G,64.0,125,Boise State
bakerla01w,G,67.0,140,California
bakersh01w,G,68.0,125,Georgia
balesal01w,C,79.0,218,Duke
banchrh01w,C,75.0,185,Washington
baranel01w,F,77.0,182,Academy of Sport Moscow
barksla01w,G,70.0,156,North Carolina
barnead01w,F,71.0,165,Arizona
barnequ01w,C,77.0,185,Indiana
bassmi01w,F,75.0,184,Duke
batkosu01w,C,76.0,203,
batteja01w,F,73.0,163,Notre Dame
battlas01w,F,72.0,170,Connecticut
bauerca01w,F-C,76.0,180,Montana State
beardal01w,G-F,71.0,160,Duke
becenry01w,G,66.0,140,Arizona State
beckan99wc,,0.0,0,
beckki01w,G,68.0,125,George Washington
bellje01w,F,73.0,160,Florida International
bennije01w,F,75.0,185,Vanderbilt
berezva01w,C,76.0,0,Rice
berggas01w,G,70.0,170,Illinois
berrysh01w,F-C,75.0,175,Iowa
berthlu01w,F-C,74.0,188,Old Dominion
berubca01w,F,72.0,155,Connecticut
beviltu01w,G,67.0,145,
bibbyhe01w,,0.0,0,
bibbyje01w,G,67.0,139,
bibrzag01w,G-F,74.0,168,
birdsu01w,G,69.0,150,Connecticut
bishoab01w,F-C,74.0,0,
bjedoni01w,C,78.0,195,
bjorkan01w,F,72.0,166,Tennessee
bjorkte01w,C,76.0,175,Colorado
blackch01w,C,77.0,188,Duke
blackde01w,G,63.0,124,St. Joseph's
bladerh01w,G,67.0,138,Vanderbilt
blodgci01w,G,69.0,130,Maine
blueni01w,G,68.0,163,UCLA
blueoc01w,F,73.0,163,Miami (FL)
bobbish01w,G,62.0,130,Tennessee
boddiwh01w,G,69.0,149,Auburn
boguemu01w,,0.0,0,
boldeba01w,G,74.0,180,Louisiana Tech
boltoru01w,G,69.0,150,Auburn
bondla01w,G,67.0,132,Missouri
bonfisu01w,G,68.0,145,
bonnede01w,G,76.0,136,Auburn
bookeka01w,C,73.0,170,Vanderbilt
bosweca01w,F-G,72.0,168,Illinois State
bouceje01w,G,68.0,130,Virginia
bouchke01w,F,74.0,163,
bowenli01w,G,67.0,145,Michigan State
boydca01w,F,73.0,172,
boyerli99w,,0.0,0,
bradlki01w,F-C,77.0,185,Oral Roberts
brancli01w,G,64.0,0,Texas A&M
branzal01w,F,76.0,180,Florida International
branzge01w,F,76.0,175,Florida International
braxtja01w,F-C,75.0,178,Louisiana Tech
braxtka01w,F-C,78.0,210,Georgia
brazian01w,F,74.0,169,Texas Tech
brcanra01w,C,80.0,198,none
brelaje01w,F,75.0,170,North Carolina
bristre01w,G,70.0,139,Arizona
brogami01w,F,73.0,177,
brondsa01w,G,67.0,136,U. Western Sydney
brownci01w,F-C,74.0,183,Long Beach State
brownco01w,G,69.0,150,North Carolina
brownde01w,,0.0,0,
browned01w,G-F,69.0,163,Texas
