tmID,year,d_fga,d_ftm,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts
CHA,4,1831.0231366761934,415.5141925453377,137.5496814192059,397.78036082297774,302.5912717103213,635.3668189637938,485.3166943398471,605.6660164995984,233.16050292133025,470.95424794557266,112.6331751847955,2104.786144512918
CLE,4,1808.4940806907982,406.5314117603816,141.33863919747793,411.84194104608844,288.99502637406835,656.2448893551798,485.7121593887943,608.7702432031696,242.9037300837389,470.7906524346126,110.81426557412419,2090.8116062626063
-1,4,1790.6506265845655,415.5796222103352,137.18234070954853,409.6575041519739,304.4132603510543,673.4085365531149,480.11695254622515,624.2064398380529,241.32107415577894,501.9570670823756,107.49354557863077,2109.1870378773124
DET,4,1962.3585071461061,461.0501732349383,147.95158885112397,444.0555679246485,311.0972311459501,661.2333651926522,484.50335117748415,623.2463582259179,266.06781728837825,471.2594236073895,126.20255263846349,2216.9985797275613
HOU,4,1946.1344807155817,422.1602995718675,151.73588017713564,460.62084963687425,314.5584110985525,650.6681841550501,492.2683472841697,628.1191153913144,263.96896658076486,472.9995184297574,104.80516473000274,2184.9903555797455
IND,4,1834.3841215542664,387.6776608556924,147.53317264035766,427.4915823337112,305.07913702770736,636.9509753790868,492.86399231372917,613.5881486192137,242.99835506528356,472.67480107747946,130.8566746561554,2084.592876949723
LAS,4,2010.5338905342974,472.01548199700954,160.5964738779779,490.67246277316525,313.6735035012863,650.0527302956525,498.8750722725461,636.8412819199817,265.48501350421793,465.4859504670503,114.10959882616893,2215.2731208263244
MIN,4,1879.4482934217215,458.1128021163109,144.1352752294936,403.72791505458497,311.0333064153725,665.2942356601054,494.6958283765614,621.0583747172468,265.3011041379795,491.54658313655113,119.02536328333467,2186.822887160077
NYL,4,1857.0577103737328,455.16690109383745,138.74844391914078,413.96915911491186,312.46552272924333,658.4216807980237,465.05433457991234,600.0960734879898,237.40335567592558,487.37849234436874,96.93897668822493,2132.355691996497
PHO,4,1944.6835147930065,464.9850027219878,149.63976345931508,447.4535410093001,319.3085799198622,661.8979408326859,497.5908402204197,627.0354870521613,262.1838678925242,484.4349296418404,123.99108175138228,2198.37311079971
SAC,4,1854.191837416049,438.0687054494612,140.73213713212306,410.2341033926908,324.3937146449776,679.473231026497,490.51891136283456,610.1733063385115,244.07154083997585,489.4802967802836,121.26210994767456,2106.2972620790506
-1,4,1827.8524122965916,421.1499505041687,139.089664922364,415.92950223012343,312.24791575473233,666.7504820085602,484.12834796730016,635.5958336878617,243.67477627350826,487.6579591642006,108.99050801664598,2130.7077475975225
SEA,4,1920.2862451786054,462.72683788989855,127.23512126175302,409.4117927964533,311.9767485231886,656.2836724511591,492.41741300619435,614.5303970725301,258.4473626256696,490.5100564081859,121.15431655520968,2159.079274724806
WAS,4,1863.8202027628663,413.9750360829405,143.5277396010798,422.56533715232365,310.4871443298727,673.7577245994844,460.95521611553573,584.5338707774016,240.7546501256507,463.60749139455254,107.28091563724894,2117.2890441779177
