tmID,year,d_fga,d_ftm,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts
CHI,8,2042.1533532807528,507.39387326987674,170.28656496813713,484.24882611541045,340.17474429669534,800.8135289959912,563.1553687048204,663.0686019867621,268.2728808794581,511.3342447951778,117.11496297919766,2502.3496267278133
CON,8,2146.8110032830828,410.27249660768774,155.28624262695104,451.8427076387585,345.43448617001843,766.4341269346817,523.918600159118,641.4424593492404,254.04133573762448,476.24505873158887,106.91047484622383,2400.844694813464
DET,8,2153.2829906270467,551.9090030409457,173.79846970585234,542.1052533662961,331.51854198514667,753.6380700979412,490.70020801464625,720.2607329041435,272.77842636552145,543.2159091990677,113.30423682221591,2409.682364005888
HOU,8,2174.887253518271,509.55805676444504,167.96231087004264,512.2835886557905,330.58224681072903,763.7585923064648,542.4088152927551,683.7297839630611,279.38016095800316,544.2607345680226,108.3550331636606,2460.063358577498
IND,8,2101.4371831071057,516.5046168282652,153.02170562548497,480.8653897153629,324.35436771381814,761.923304927727,514.8009778739338,678.7234570248914,268.8975683982302,588.593455574333,114.55511577731134,2406.698971399876
LAS,8,2160.811018467887,554.6990548588639,185.94356832103566,555.2893179263357,334.4843589186301,743.6028355746058,551.1524412763166,673.9626126930101,280.9927100373754,553.6611730383188,122.9616020767731,2439.415787323929
MIN,8,1912.1522384840996,436.304640374573,142.33167480454358,410.7137353705325,314.51359191630985,704.4987263551996,517.6469387651931,624.4608239967727,247.41417083710593,476.90519250375166,123.7359340238763,2288.7331024763607
NYL,8,2174.5282765109587,534.1845709915632,164.45238461286908,480.6856389895554,339.15284061569133,790.7985654808992,533.3445526048431,678.027611820892,272.96581593501173,538.7730605632322,125.66633976217068,2546.3996171382696
PHO,8,2284.0127600711326,603.2478549223144,190.07994206063307,572.5238205106577,380.4382033597588,839.7757005931418,560.8587764422923,675.9542014070199,273.2979672554173,553.1748602178404,125.7371810495728,2717.153338196842
SAC,8,1986.5275086136194,455.4625320197409,140.11032747368066,438.90578209687163,304.586853405392,709.9554186054509,494.9040893124378,650.8485479590094,244.66452420113745,567.1258093482024,131.96276596684012,2298.4703842004133
SAS,8,1973.2276304784498,449.29168873732937,143.41956700859896,422.6441648504018,334.1248015313852,705.963960883436,530.870747496885,635.0330586779859,247.8267758661663,458.1295471334396,125.77719967071384,2346.112864708583
SEA,8,2234.0210464301285,540.6856705783817,164.3452117815807,488.9144515183366,336.0523702331127,737.7247866378707,529.5429528937628,684.725790067037,288.702435051691,502.0337268190112,121.09193885082964,2532.8012731705467
WAS,8,2117.9770188357384,604.2526949934651,183.21222942064037,526.5488834437372,328.8560197947429,722.5147108460994,562.6357947475157,683.1978497078024,260.45286576531134,564.9622603654806,99.53490910750764,2559.8123697053716
