tmID,year,d_fgm,d_ftm,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts
CHA,7,796.6671954227061,460.7672288676089,133.32481028653024,383.85963585039235,332.3953655576427,667.8075311701135,492.83271678285115,612.3456321456766,244.98108239387474,475.43537584355107,119.40892521300142,2160.914009373094
-1,7,785.7189771798235,479.660094331261,137.93991720852745,403.09087979456,310.43565818206895,696.6211691520024,487.96261841437615,621.4395198197976,237.77424820102613,473.833580126132,108.28468071487585,2167.1038820715844
CON,7,840.3838401117926,480.4907543272467,144.78139168668017,432.35619560586304,335.85784389525605,729.5367632940994,508.4990049411935,686.1938028700165,269.87367433957303,486.6375047948677,113.0558440439577,2305.8412892252622
DET,7,824.94232823435,516.7213372373589,161.4961975066011,469.1504052208373,300.4780944325425,730.366530220959,493.92283991374626,711.9005188819539,265.8729443230058,505.38026501209913,128.9027070631755,2313.723767896046
HOU,7,837.9383119832205,456.2646550304376,141.00670349674505,420.70917825849443,313.60392975581397,701.8175915408195,527.5714817421027,652.1362725697143,238.61435994040664,479.5047056371962,116.1633691727303,2254.1952450474528
IND,7,799.6853347527432,467.5705818872034,133.42615168070324,377.82701349933524,292.95797692213193,700.5063555140132,476.1553610322873,633.5589646213613,237.7236361764663,498.3524343467289,120.58799508235782,2200.841277201663
LAS,7,825.3946511671642,499.23788156929305,154.1539045802547,433.88355033125157,328.09490119636786,710.7558476146619,538.5395319255201,642.6286729189287,255.09976422887908,506.5002538985872,121.80348386022774,2301.901930469054
MIN,7,788.7997447406024,417.8559927744695,138.53468555598948,392.2089690453629,316.79856033290565,689.3113859277623,489.7787280383423,612.9016961262666,243.33025420167039,472.6594569036586,121.65386935802519,2149.4487017693273
NYL,7,794.8387035978126,422.83643136784616,136.55511854325056,403.67637442112016,321.14007555206615,685.2028456929532,489.23014119569234,605.9222932020831,248.68480813388013,460.94561336460134,112.92132107706925,2148.980978668215
PHO,7,823.3639490829651,494.3557568665177,139.38667767404596,390.2796059348753,314.6356032760102,699.2523614940208,492.2123845949387,642.0548605229822,260.2800197678027,504.59464925746533,121.9003196843686,2276.518228786649
SAC,7,786.2595100339424,428.78917906835125,139.47533348019314,404.15821864421974,310.74784581424024,690.8104702446358,489.67368548676563,623.0068472319392,245.8991263801295,493.689472186113,121.64223902982678,2171.9445441134258
SAS,7,810.3810667123278,430.71415500408295,142.79827478879034,413.71495924805225,329.58049457567756,693.6316667559901,509.4421089324569,623.4615448789472,248.52816709571357,465.0007214885382,123.56330777729148,2197.700715169061
SEA,7,868.4389388665116,495.12557016141193,142.0719336038894,433.1596878487224,325.1170434075871,705.0165019569832,542.7350322239101,683.3987232503295,267.0380432286154,475.0870003531075,138.24848618993764,2359.125975052177
WAS,7,821.1309011660661,457.01932126843343,145.63863959251964,414.2588680823904,290.9844738898145,718.1857278918845,514.4456045610448,626.0632120634205,229.85293006744712,485.540619075421,113.89332579363005,2242.179403494464
