tmID,year,d_fga,d_ftm,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts
CHA,2,1815.9189923041106,441.6495708720397,134.2537652133583,399.4965916081926,306.51530749782575,657.7642024509415,514.6135490331006,646.2757553464692,251.94778323851875,492.9540169645838,101.05645291109705,2195.416061514644
CLE,2,1803.3406099744911,443.6223407967358,134.3641282754408,396.84107255717026,304.5152232008169,654.9138679279771,508.44192326074926,649.561923988358,248.85435640114605,503.4894156418037,103.3316678924545,2169.8468853343343
DET,2,1807.2785489519767,442.10410608038785,136.09285454375507,397.02641568204604,304.48886545636657,659.0995861378399,502.1556321861797,651.9331968780918,249.93469602569226,507.4633746448063,104.26001273511697,2173.8804192928797
HOU,2,1802.8781643947418,445.4540089010662,135.3927786280547,392.6844197206242,305.088912936271,667.2612873746057,495.7265523566108,652.8237877603583,250.3068467575412,501.44493062473987,105.58437407757678,2173.729397193607
IND,2,1813.3941291881772,442.32358940865026,133.82538014021617,396.408968925828,306.6819972138221,662.2050402309764,496.8601936809085,648.0435910256184,249.72340700281907,499.6889230544222,99.87178295037421,2182.303675799396
LAS,2,1795.809020651533,435.3773075560969,138.15880894462342,397.7743987635476,304.8329676466495,663.6873194372437,491.04815973870706,655.5596895700799,248.31959662047439,505.55617185524466,104.70673454570534,2173.2678558547964
MIA,2,1796.0072898547523,429.81530238600783,134.04428361247838,394.00090609053007,304.7863053263245,665.0303170560111,490.026820462744,647.2841418745618,248.22510777530277,500.8875666955079,104.51524448959829,2162.83206413207
MIN,2,1798.2975024259836,433.8361174694494,138.6948799864178,393.3340591867162,305.3792013980582,667.02686247442,486.38406453951836,661.233933893339,247.89428138102193,507.42131545176835,103.65349745253602,2178.828197621524
NYL,2,1909.9872072727503,486.33031378930576,139.3096744093922,411.2411566179761,313.51080617570074,644.358463623926,482.52395537969755,650.0983005152228,251.6751184516197,486.05203949962316,111.42466616043592,2212.896880432066
ORL,2,1803.3480593813188,426.67570275922424,133.64001850590978,393.59126582776184,304.69232799709795,670.7227440670762,509.2296057525529,644.6343923065133,250.29028350305225,500.89259319247816,104.41939958337025,2170.715450557143
PHO,2,1791.9253078217434,430.16331233139744,135.68912169490392,392.8036338047995,303.3137051247472,667.4335162560626,496.44115564684324,656.4851298017709,246.75022148444077,507.23138878380325,105.09464156723517,2160.540383471849
POR,2,1790.9351195886084,439.0882798330597,136.4690390318636,389.81493955985957,302.19777856072204,670.7573096112906,496.9741897307716,656.1956933671312,248.6391108700407,509.17153816335,105.20449418328717,2172.3879249814336
SAC,2,1796.1041694528872,431.151329717694,133.33053642776272,389.3491346730757,304.28372257018054,672.750446386058,503.8007345099901,638.4874056280581,249.64527606951282,503.764025228574,108.75858617152599,2179.0818084997436
SEA,2,1775.8352958227836,444.36643439012084,131.98079869832162,386.032074813056,298.841125235805,686.5440975552127,499.9136783100414,639.5840620784771,250.6506580157206,507.5050634177423,108.68519907346382,2175.4201883053806
UTA,2,1776.6233842266047,442.64175566707524,132.0136788576745,384.5312122268999,298.94526384480935,686.3696243989718,501.81941591542613,639.1179595568215,250.43614825952722,504.2718025796465,108.23210072626264,2172.891437255117
WAS,2,1809.532842832872,424.619089125438,135.65008925494698,399.6930621036319,304.3380333916526,661.9945621371535,501.1224337468191,638.294528746351,249.74310019964724,498.1487083536092,106.51710528672035,2186.048987938572
