tmID,year,d_fga,d_ftm,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts
CHA,6,2037.2055449221398,470.12620888588077,151.13625935607803,455.3152771213998,334.0482969236516,703.8007472670143,510.33827674180833,655.8468835370827,271.3293764962911,490.8896537432134,122.99599095812987,2266.8575611113743
CON,6,2010.2504886655888,465.04870218612535,152.64320780990712,442.8152603274986,320.36278347983887,742.5464657943331,540.6371739599675,636.305742845351,261.80606362768884,492.48308043608404,120.39657348277169,2308.9384006023483
DET,6,2092.0031872932773,477.0715463502005,172.17436476988135,501.9303866920851,334.22671262321,722.2257928111436,519.2860145859337,701.2954809036667,288.274135317167,499.23791248762086,127.06020054432484,2334.423670058074
HOU,6,2032.1189407698066,484.0020612484659,156.6667746686265,474.1906758641824,329.00254364559026,723.4483092786601,523.8772024986575,666.9791031126161,271.0471037483211,491.7262080656503,122.00986271736687,2274.198076787703
IND,6,1906.7058809953435,474.8990195640073,133.74898805423805,392.91085630909777,307.1330059598201,687.4993008696242,513.3362869301736,626.4788003279219,244.64227164115738,471.5410477764071,136.82710281991865,2229.9520605613243
LAS,6,2073.584938981061,522.6022084623459,168.96694265637944,497.9676580917709,333.7656060237691,733.9654503681841,532.1870077378218,685.7146513131413,286.10247348317824,509.72275116257487,117.93022470474396,2336.686149933223
MIN,6,2042.6345520312216,498.0078388117912,155.50217904001317,472.5373215275328,329.27710567366574,727.8373532866837,525.3325785330318,682.1583330223049,298.7443294231715,503.35170546363304,126.30510217619552,2312.521717293931
NYL,6,1961.8248114363075,472.773364470127,136.47445694421833,411.99648608757934,335.8679110718043,717.5417147064014,504.99344688948446,603.7628136385397,255.13966396418968,457.3281144787693,122.05833444554342,2247.9892219924495
PHO,6,2011.9547032439461,489.5326806741717,153.07186527402814,450.8707857905772,326.03634001912485,705.7778151998261,498.6498130238698,671.7643578353606,275.74324940342126,514.32175418857,129.89029446802684,2280.830405291389
SAC,6,1866.0907410741322,439.55719230425115,145.1226646164509,421.3425630185556,315.3996927715581,689.8735096262341,496.86638912518146,625.0693304839406,248.0203080327249,502.2730529047008,121.66097832731002,2161.9338267484145
SAS,6,1902.7555045013664,439.0596166620226,147.87594357610018,419.772548609945,320.56432624456903,690.3499378982424,503.29359315814554,617.8187918105554,252.54010767946784,479.89718912025296,121.00367153996478,2178.307187749061
SEA,6,1873.4062249876897,430.4072687180718,137.33410865424224,406.58539192883114,322.6577396896033,692.5582356290588,497.0057664521245,607.387582922479,251.99454928113218,477.41523161797744,117.95556624412686,2154.457304257077
WAS,6,1888.8747329250432,470.0854248358054,141.18271275183434,407.5733793729414,320.1979464425656,688.2073840849881,503.25024773598716,613.1795134433826,248.27889585659912,488.1321040366356,117.3155776459729,2183.8452464884726
