 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
        0            0    10         0    10 38.0  1444.0    3       20    74.0   169.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        0            1    10         0    10 39.0  1521.0    3       20    74.0   169.0    846.000000   343.000000       43.000000      131.000000     53.000000    42.000000     9.000000       85.000000  70.000000        293.000000   114.000000        132.000000    96.000000       19.000000     846.000000    343.000000        43.000000       131.000000      53.000000     42.000000      9.000000        85.000000  70.000000         293.000000    114.000000         132.000000     96.000000        19.000000
        0            2    10         0    10 40.0  1600.0    3       20    74.0   169.0    805.000000   314.000000       45.000000      101.000000     60.000000    42.000000    10.000000       92.000000  73.000000        316.000000   119.000000        116.000000    56.000000       20.000000     825.500000    328.500000        44.000000       116.000000      56.500000     42.000000      9.500000        88.500000  71.500000         304.500000    116.500000         124.000000     76.000000        19.500000
        0            3    10         0    10 41.0  1681.0    3       20    74.0   169.0    792.000000   318.000000       44.000000       97.000000     82.000000    44.000000    11.000000       90.000000  79.000000        285.000000   112.000000         98.000000    69.000000       25.000000     814.333333    325.000000        44.000000       109.666667      65.000000     42.666667     10.000000        89.000000  74.000000         298.000000    115.000000         115.333333     73.666667        21.333333
        0            4    10         0    10 42.0  1764.0    3       20    74.0   169.0    462.000000   146.000000       17.000000       57.000000     45.000000    30.000000     2.000000       43.000000  42.000000        139.000000    49.000000         46.000000    28.000000       20.000000     686.333333    259.333333        35.333333        85.000000      62.333333     38.666667      7.666667        75.000000  64.666667         246.666667     93.333333          86.666667     51.000000        21.666667
        0            5    10         0    10 43.0  1849.0    3       20    74.0   169.0    777.000000   304.000000       29.000000       78.000000     60.000000    48.000000     6.000000       80.000000  86.000000        276.000000   109.000000         73.000000    53.000000       33.000000     677.000000    256.000000        30.000000        77.333333      62.333333     40.666667      6.333333        71.000000  69.000000         233.333333     90.000000          72.333333     50.000000        26.000000
        0            6    10         0    10 44.0  1936.0    3       20    74.0   169.0    724.000000   263.000000       44.000000       62.000000     54.000000    34.000000     1.000000       61.000000  66.000000        241.000000    99.000000         62.000000    41.000000       24.000000     654.333333    237.666667        30.000000        65.666667      53.000000     37.333333      3.000000        61.333333  64.666667         218.666667     85.666667          60.333333     40.666667        25.666667
        0            7     4         0     4 45.0  2025.0    3       20    74.0   169.0    843.000000   345.000000       53.000000       97.000000     85.000000    44.000000     4.000000       68.000000  86.000000        298.000000   132.000000         43.000000    36.000000       45.000000     781.333333    304.000000        42.000000        79.000000      66.333333     42.000000      3.666667        69.666667  79.333333         271.666667    113.333333          59.333333     43.333333        34.000000
        1            0    10         1    10 39.0  1521.0    1       66    75.0   180.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        2            0    18         2    18 43.0  1849.0    6       32    67.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        3            0     6         3     6 39.0  1521.0    6       83    68.0   160.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        4            0    19         4    19 44.0  1936.0    6      104    71.0   153.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        4            1    19         4    19 45.0  2025.0    6      104    71.0   153.0    272.000000    63.000000        8.000000       16.000000     28.000000     9.000000     4.000000       27.000000  30.000000         54.000000    25.000000         22.000000     7.000000        6.000000     272.000000     63.000000         8.000000        16.000000      28.000000      9.000000      4.000000        27.000000  30.000000          54.000000     25.000000          22.000000      7.000000         6.000000
        5            0    12         5    12 44.0  1936.0    5       21    72.0   149.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        6            0    15         6    15 39.0  1521.0    6       71    71.0   135.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        7            0    11         7    11  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        7            1    17         7    17  NaN     NaN    0        0     NaN     NaN      3.000000     1.000000        1.000000        0.000000      0.000000     0.000000     1.000000        1.000000   2.000000          0.000000     0.000000          2.000000     1.000000        0.000000       3.000000      1.000000         1.000000         0.000000       0.000000      0.000000      1.000000         1.000000   2.000000           0.000000      0.000000           2.000000      1.000000         0.000000
