playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,3,MIN,881.3873851355378,292.15598624955874,39.36384475711556,113.86056136552165,57.8599616988415,41.91631398199531,7.936662382816248,66.95830064122302,74.273054948175,256.81434973256916,103.34205568850629,102.71888428069693,73.96375392850655,15.812331855332422
aguilel01w,3,UTA,159.50789914677466,47.73643708176856,2.4334548989976987,13.142254622720891,15.466635876436658,2.9508075467463115,3.7717697871967477,10.654073664263109,20.858540929408015,54.088025667145274,13.219623812775787,18.985641185159135,11.259951126036963,12.020023877831852
ambermo01w,3,SAC,407.0046490943867,147.78574104297857,30.73096423509553,67.69658471873836,9.462465877243115,13.658852102020576,20.07014805009365,29.784198077894274,35.01622162762327,149.35344228880507,49.904790320753165,59.839461209012406,50.01796473729917,7.30796798505191
anderke01w,3,CHA,266.31894631349485,34.349179652391854,6.082741982671521,27.84907577709347,33.664338265274026,11.293545275240412,3.281786640344815,23.9362997269531,29.02444380097612,30.093894958492086,14.902578150418101,-0.9416733560122168,-0.7777454051961712,4.8282399964576
andrame01w,3,CLE,774.6159484829114,162.56664365289944,24.601125078835263,57.27192497759592,81.62000066069919,43.725962652941696,7.6889413967939895,50.22423050679816,74.20775571573385,163.9015892477602,57.46039466957193,50.63106106391586,31.864548289717458,8.137735008587027
arcaija01w,3,HOU,984.4211813235722,439.00772171055075,34.02191463327729,78.51398354587677,79.18066932330817,43.651040773448464,4.6035268655277894,74.73848479985074,71.12837027201394,395.29558972801055,157.2619922575924,109.39469586455648,88.08469846466733,18.237572282750868
askamma01w,3,LAS,613.3868112549953,134.9736035588238,50.33309004623787,81.49701899351923,20.475558290290646,14.947600853291764,13.007394412172118,35.43365548185399,66.78697050811108,128.70158903772733,52.68934949257912,59.47101883106384,40.34202290078823,0.6802534740916268
askamma01w,3,MIA,570.9790737033643,154.86758386605365,53.16023567215913,87.98614490920274,17.47716256581348,11.519161597160826,12.382330583006935,32.84051648134323,63.66960412346693,131.15781064846996,49.01748804055377,62.045815492944875,45.55196543037048,0.4192279377238517
azzije01w,3,UTA,731.580054680717,177.01848681657572,13.433426135416079,68.22641079804553,104.33322349503457,23.772802409075133,7.6093070470245765,50.6987408494668,56.92201125459876,163.38946562384493,60.767271888338634,60.305161794429154,52.46032946719225,27.71428267624872
badertr01w,3,CLE,105.2505730759326,3.7057022772419828,0.3038843064564922,3.6674236410241434,7.158661977595322,5.1813199916375225,-0.7348930800205729,5.18439622648582,6.1152483451942885,17.550206197808237,7.0655304750772245,-4.803604603228841,-4.187869884995116,2.9117424159710863
barksla01w,3,POR,-60.70780118104631,-29.86006700974724,-3.140019698765279,1.4402704501390815,-0.571037611359337,-2.6861526908582114,-0.24944677576055874,-4.782866773905255,-6.493063984415045,-10.675307844625394,-5.059606191950266,-3.874521187916443,-2.2290557708799597,-3.266058913046196
barnead01w,3,SEA,88.90239135254336,11.467529030914335,7.766586958044957,12.738490428440727,6.511316976277698,1.5030210037491862,2.217849604896049,3.094959283330944,7.076207740301001,12.455696334980928,6.092132151363742,7.710271820196027,1.884152043581068,1.5279856021277904
barnequ01w,3,PHO,443.9698142637552,131.06938753364832,22.318193120387413,47.26181240322514,14.099474486988424,9.93178777906116,14.468282064940995,35.706182271111196,53.02855374352696,117.22513251674182,53.06524720664546,34.99732676181148,26.895391863596586,-0.13507254637618082
bauerca01w,3,SAC,284.88500085362216,80.55564177165996,15.246393689379016,32.319163610568225,10.181861787448057,7.8125480398717215,4.581257857988032,20.622904700291066,33.103787624519555,63.38419996908354,31.267796530975286,22.75906976095417,17.69095663937963,0.47618263497071034
berthlu01w,3,CLE,303.96563329354524,107.1007939776843,17.792239983546686,36.11354995821311,10.95521591608308,8.699047339022817,13.721157937626998,17.21593964427488,38.09689373370442,99.21201138778822,46.624307658625014,34.05179329596555,20.74172093550167,0.8138112794561074
beviltu01w,3,POR,716.5154419088017,131.31432005871196,25.173589996200647,61.5120006362657,92.82988499108683,53.95382111688489,4.835425314694577,49.33541647392238,91.62621632681731,116.99748900188274,38.79871945044752,61.23647604922907,46.07370184027233,19.57549756381326
birdsu01w,3,SEA,381.43317163970147,104.41528420424055,11.397361301727209,28.679528135038765,25.122062927905194,18.85034106762336,2.629328748341371,35.377938694310465,38.764994513009896,117.68328697410278,28.947221935116865,34.02423292410208,28.21043760744869,13.467501259542189
blackde01w,3,MIA,848.3666058634099,193.42388195768822,35.95220759776283,75.74373852780303,99.41394648786081,66.24887508351674,2.8878851304160813,47.53189430408581,62.935235619216385,184.88538125751074,78.42819265396228,51.37472277657444,41.64425652616364,4.065108172871932
boltoru01w,3,SAC,638.0369690608275,231.24572604728007,34.41461494595718,54.407009687991895,53.907810375404424,26.737676738606012,1.7188629285568586,37.89248957399601,54.24637453436471,201.1048048093605,84.80239026261229,54.24516629223973,39.1641627910331,40.1176368542302
bonfisu01w,3,PHO,191.52827418278235,55.60147507816639,8.325036843934232,22.44103141823954,19.883246768072315,6.620957159563732,8.65319397236886,25.02299421341007,35.28827216328128,53.74900457540886,10.818471038648632,16.836843310394094,10.398890423039493,1.6550387077195765
brondsa01w,3,MIA,694.1819486538784,283.7381630421854,17.745564580109324,56.06110754979485,64.54030110864564,27.222756154055403,2.377573043395019,45.627325146249625,49.12125300641763,242.39413670713787,102.35427858030664,58.61458252501858,46.93985511414705,26.30124648041111
browned01w,3,DET,739.1117005047838,204.3497664887361,25.43306452894419,58.878975654993525,89.2649575007534,29.929296067545692,4.130604517144987,56.85935928865942,65.89524384193257,182.4463268530444,73.57966052599949,60.27543471298092,46.978811853694204,15.345859832309122
brownki01w,3,WAS,185.97469637001177,31.516856289346407,1.5724758905681853,9.043079842932379,22.391740423275763,8.17856626198458,1.298786714176643,16.991476663490136,15.224761998550271,48.91358751796436,1.7363557252136914,8.018852215457954,14.756339387594615,11.31276725036818
brownru01w,3,CLE,702.5650984273174,223.24664844161342,48.557116789353586,76.28315765418552,38.16712608994378,42.422703027465744,9.076961995287565,36.86850562014945,69.29957296799245,178.20530697971088,86.37987483825566,59.61317410805018,46.423685281214894,3.3241378337893384
bullevi01w,3,WAS,950.2368101595008,259.6641903094047,59.82138468899676,130.4163314391576,39.45643979426376,48.17893598264883,48.771780811436344,51.08771887023169,77.17635635789048,241.27462481450533,106.78501245320655,50.997168989636336,34.11311812293932,16.992681136534816
burgean01w,3,WAS,625.2342914902559,150.92984396893718,25.467092520653438,55.127167050333604,77.32166638139606,23.684174146945146,6.193253598495726,52.597864408515804,54.11863260073354,156.57403809332905,48.25053916356889,39.96856078248957,32.19475976699158,11.999939483645976
burraal01w,3,POR,318.1576775445516,117.89205119437968,21.64748829250235,44.598513834717615,6.619618113262309,6.968593840731973,3.4219750777126805,30.71190915083391,40.25694346156925,84.64866000257639,44.760071203924404,33.97950124058576,22.55328677199055,0.1791452634126589
burseja01w,3,MIN,279.58083376676035,92.95764007876872,30.444956913000077,39.95529223382863,10.238616028464026,7.244413235276975,16.740173815806507,26.862878905085825,38.89822767985082,74.3323812836951,30.542318128940078,29.53561121163882,18.60145194324336,0.6056931330004822
byearla01w,3,LAS,684.6961781476618,252.28014424685009,58.39968959252674,90.02640198391566,33.4795337777989,37.009726209603016,12.608052484994502,36.075732178013766,86.38706574995214,196.7775405845762,107.91994995658513,51.48798596004107,32.49473211017967,3.4997432038704517
campbed01w,3,SAC,640.6487705709823,217.55588688521593,10.778927666654724,48.99946321030848,61.57949138208357,21.440505249751244,5.569751594656173,39.738817990520644,45.09929513681564,188.47799834179514,77.38439033383813,49.4297503775569,34.07817427445146,30.125822657692808
cantydo01w,3,DET,630.8877787762958,212.84716018986165,34.4513405073196,49.493795715274985,69.41799291306157,34.48672814577408,3.2611193182309473,46.300072980298474,63.20616330590394,187.45831651774998,68.38371222410015,70.22216801590433,52.21000745915657,6.826655768277202
cashsw01w,3,DET,438.5737700402356,107.43752629175032,24.981866407104086,50.93715335059303,22.223297786103437,14.151237749834657,9.00322644270193,31.46183056842257,52.54530774610229,113.67623432007083,41.86564936697808,21.247373763727254,13.731612623709609,10.340140092346676
castriz01w,3,MIA,204.10427410898967,72.97540182603223,11.805428809167271,24.935083467964844,15.238842201275506,7.470077662794251,10.693627454456431,22.210427874858564,38.052320196854545,67.13890294942061,17.446372810302165,16.751834575227655,13.551686011453043,1.8031950263345635
catchta01w,3,IND,324.29077109887936,116.46947004442535,23.375546362429635,53.87286319914556,12.61065229229219,13.07712120309556,9.078556237589629,23.448403670909812,43.189919549841804,116.78346560570205,55.40546755750165,36.5414023350239,24.75357575507631,7.319444047047687
caufila01w,3,UTA,188.45517144804478,102.12938492504304,7.768373835117039,24.138164660637933,17.299149299712067,8.542742698627526,5.060698487554699,15.876035604122901,28.202956860505417,99.37802129161736,20.0074011945266,25.007282491104338,16.672379124205378,7.14591308412661
chapmji01w,3,DET,243.23226218072742,81.75880822836326,24.439023651198728,35.18375792868891,12.676686317643021,2.9061940251713985,9.33711019105893,26.361225877948485,46.945773474760344,86.81552913796165,32.91397763211519,29.94169776202259,16.9409275240228,-1.5278435905088514
chriska01w,3,PHO,190.5411165934396,79.32858322392772,22.681033090372228,38.914575771649616,14.97420086783265,13.458898729888771,7.96409601985412,20.816544956891708,34.87814338203268,71.73898887940187,27.39659715506498,31.515171364701246,21.56204690465772,1.8189966187512123
