playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,5,837.048385602111,327.07590048303956,42.34119618859128,99.28573787419438,82.16455995599021,45.52730567131872,10.751453443520319,88.91820693938803,78.32854407492687,307.2993094820356,120.71404730917644,96.43303165611078,61.53423848367662,24.7388086312067
anderch01w,5,87.03131126126482,25.72711683359904,10.03465600108528,13.517024514885534,-1.0042204530394656,0.33442264510444986,4.515073873987174,11.98457460498988,23.608000023964244,25.575387121255787,11.302728391271366,10.515138014110875,2.571809621696705,-0.7677479113353449
andrame01w,5,507.5847558998577,80.151688975781,19.36607918716926,42.90652649109872,48.9174359639283,27.48037847258818,5.619640981722876,30.39387053692824,61.72487401309704,98.84671177292805,33.39758553217719,29.92711442032732,23.174415673398777,5.416332325075096
baranel01w,5,715.8655849037466,215.18519580711944,37.45461224911496,96.82425610248849,50.62236917207447,33.74430071352165,31.982595277007565,46.060153779447475,55.32062867693351,206.8138161960385,85.54784167138118,31.507809650994275,25.820980439368736,29.535728113852795
barnead01w,5,320.8209620240268,86.65202621119907,18.5139086037192,32.906990599775966,15.755534330781597,11.194985026608757,4.765082031902272,18.29042096316234,31.62887990431384,83.6382680591519,27.05599055532184,13.418776304493349,6.6081879387193965,7.213100487596343
beardal01w,5,204.2043029159829,44.2602476244267,5.047482427949195,8.983490980944858,6.483726164534151,3.922357967851804,-1.12098100570023,13.021175858395878,8.053284141018416,50.17833381691533,9.045031999015869,4.8443748000750375,9.005257490580462,10.646626360858502
berthlu01w,5,275.92977253963863,73.04183467882527,22.677884061140634,39.81011530478679,8.567040944775457,6.078387763016641,6.152964444162157,17.099285190085983,37.76025206340544,71.7436273167692,29.253245055509947,25.500127114899705,19.19798295415408,0.7148035752995128
beviltu01w,5,315.4661777791624,77.50653809363843,10.16637372613741,25.65963260580016,36.26180268004683,17.033519608129254,3.27101541098457,22.199637739026976,27.352877896975347,72.5051587411617,25.424350857365837,22.79288612291943,17.224984984428527,7.137639374119215
bibrzag01w,5,77.89792759206784,31.909777359420303,3.2987789970830157,8.612218713028646,2.2279555203419434,3.303788971755747,3.2184490366905543,7.49002592658012,11.879464194030568,28.874894236167606,13.106079699909579,11.171299795281378,7.2977479183666425,1.0640902804849794
birdsu01w,5,1029.4549188382402,397.64584752923656,24.438863749123822,86.47925791522331,197.71001725213037,46.03801685290928,2.441901185469785,93.64147270429771,56.52407406486206,337.2295362322851,136.49499350384826,79.67052988912185,60.76983122563246,45.686488527018845
bjorkte01w,5,218.37930128846455,85.74162339557536,22.48080130614746,35.35780991299146,5.105081014487709,2.642200872991669,12.885474210748022,20.64736949830649,40.61418453127313,74.1466369554768,40.23918058445699,28.029586481255162,20.295552569347883,0.243900220315723
blackde01w,5,387.33459417545384,86.42861588846438,14.401384981547547,37.784074949801195,49.499990003336755,22.7208286883384,2.3343732408749087,26.446148233546825,29.6037413603246,78.11862008394324,28.28922206391198,22.386083299544595,26.65206813086214,3.0960895587695507
blueoc01w,5,163.2188115521305,65.7321625193287,11.931503041392093,15.94192519111666,12.059539863590025,7.381059741241282,3.676265058467237,14.21222919166286,16.362872443314167,45.09503101490006,20.68233607711654,21.584529425890462,15.595635664283755,3.781554409899358
boltoru01w,5,526.3999501949293,169.28785622428842,18.484336776889222,42.32967506565408,38.34088381631584,30.764214145380976,2.1861799313982653,29.11548807668315,49.264749870429654,173.11608784654675,61.802670890525924,40.973718703248316,31.33484053344541,24.468822714303155
brownco01w,5,537.7566415933793,193.32035417883986,12.49602541273891,44.72310932646354,44.94056730965827,20.412899139347545,3.8410589247453526,32.31282503486343,37.66380261558373,168.45570724995068,70.49459569616178,29.451243455549793,22.708308095787345,32.02719893167596
brownki01w,5,259.04185842928985,72.01640437984976,8.657895450893465,22.56078908689502,22.123631768448554,9.509668756023354,1.3489372029782878,16.270757276520275,19.833920876432103,77.10667946830232,24.702267623423623,9.33843493361887,6.219058312324311,9.030947141846186
brungje01w,5,332.5527733749698,107.78156808363724,28.341390779120935,48.6338155880195,13.633372258363515,12.0315066292592,10.55303648424429,19.401683967950326,42.116473031937716,105.01038523227633,43.799845111390425,28.975280916877733,25.611159212979402,6.506191228691802
brunsre01w,5,85.13907649076509,37.10723691006717,11.69202565406915,17.784436586605644,4.302961089004192,2.5811561851223424,8.40832601538216,7.209131918782912,20.13253488055902,33.43178475121803,20.252104736104933,11.823172839874758,8.159481694698208,0.9344203762219365
burseja01w,5,467.4429908872925,164.60238187355603,37.7020056842177,59.62141674401314,14.706733401893828,11.91320279867349,17.614938478345472,38.80406337028566,62.79634618236116,120.30416342135464,59.75458808472906,54.252755181867535,36.59325782396864,-0.04928438615378816
buttsta01w,5,245.43220453228653,76.20578039226028,8.238002145910949,17.918615479419508,15.673685477218363,8.835103445926215,2.486220495549098,15.620894188650148,22.60854204513626,70.910453625898,30.566053353159116,26.608541102032383,14.05017946339133,10.207339225157087
campbed01w,5,451.2260924684932,181.83509087195083,9.473467505121691,31.48110685747494,35.882461814017326,15.247949094915349,3.9553313114124773,24.67030169660358,30.883145572923336,156.0760593125091,64.77735103572172,23.31666151856177,20.29381286174368,21.8011045190038
cantydo01w,5,534.5049808387002,156.8894863872028,27.690270647661343,50.577102523347826,48.65394386941793,20.68297911725051,3.132056689854606,42.214626483683595,48.82342457913121,135.45068562767457,55.054270907052114,63.08052185772688,43.425050446858926,4.50148918814069
carteam01w,5,303.47859549870043,112.54566994658319,26.405264542549723,45.41420185611315,12.578950836512078,8.020266988128435,13.1939303643443,22.98362906166608,49.672900469278105,98.14767600578813,40.98438551796832,33.94277576935789,23.79422905319667,1.0008468894068638
cashsw01w,5,988.64589270751,483.9866657660976,57.04426652704029,110.67603218388072,110.8002544048659,35.39757003412559,17.609293113591278,92.48020403050091,64.79620445848084,385.8041853037017,165.22552500755447,168.90860463098392,122.0026557509324,12.837405592121506
catchta01w,5,995.6449351940264,557.9680751884471,68.98796258493911,161.7661204366155,85.82597307721775,49.19365624358758,28.182021391859408,89.14409808244233,99.16493236125854,438.09580450779384,187.16653841643912,166.2888612559717,131.61967067008158,67.06009202173516
choneka01w,5,30.883109256696798,11.270088901643135,10.603118801263818,12.310465283199449,-3.95621997273323,-4.120732984404722,4.447592330368742,1.9339114582501082,17.523039483298547,7.830653543251259,11.100134718090722,9.655844627203805,4.564645935923121,-3.428038572072113
chriska01w,5,499.0814056965106,144.4963229478049,40.74537128539734,54.49834056092699,15.528714891797538,17.221664135608346,14.572002791987291,31.206683647940533,74.19596500571512,121.86833864801841,59.42070733832268,57.07802263584699,37.27412656784216,0.29367710973358996
chrissh01w,5,142.13922729079167,35.01511766046488,13.333202257171004,21.776387630314495,8.859949850216655,5.018516010375423,5.607424237686843,13.490775423638262,23.875891973725714,45.2591530276585,14.767348347132135,15.575318420181944,10.875027593677398,4.634550119948828
cokermo01w,5,214.48668962012846,71.4803207251755,18.995887482496975,35.49500134626696,14.478845144257967,8.064683327914345,8.19108542605482,15.3208023751118,40.757504907387904,61.3218741152414,24.812343460770023,21.984180333149894,13.215064667542954,6.023640685818836
dalesst01w,5,865.4189425187774,307.8494310002321,29.769394260878165,64.9397504583615,98.34606452304808,28.620036154950004,9.793277912249385,65.77721003557856,79.3706556509118,250.1964010621458,111.45812739828034,61.34164179924296,47.23916882108523,46.74758239588329
darlihe01w,5,638.4090554656505,131.5703711861306,19.206116584661878,52.78253695449907,113.61282071102913,36.297278436831576,4.019270452740815,54.96939169347832,62.67635064762955,124.30849123587703,44.698275137282636,43.127741345667395,33.92030129475695,20.08664676559725
deforan01w,5,776.1065777826223,285.7809088579787,24.725349303452145,51.97135557432772,60.93820127217057,37.6670112589981,7.629433955343903,45.07549719777379,47.83978168591702,275.15639929139263,111.89078645368076,54.34260156727209,43.32093179239748,39.322075112672266
derevje01w,5,198.5341863417143,96.56889829931185,8.689074217651113,20.259149415808487,6.821036623964957,7.925781461100248,2.5948062714998397,14.21120316077689,20.602376898410938,77.6467253920572,36.136086723173015,11.981546897127586,9.405814761582416,8.691283250240899
dillata01w,5,212.74767605966343,76.75607192030567,6.644404337718306,16.348516430134346,21.18722432192663,7.749886161013128,1.9596130764843753,19.261188901696016,17.805958006264266,74.39122823561634,30.391484472264487,11.348610096002943,6.795428633106656,7.78412176166659
dixonta01w,5,957.1774050419028,367.4213050097733,27.087465472440513,83.54670818834799,101.49930317153829,33.879699691859344,6.300465777691834,70.5653286997753,69.07963207216577,335.48956381848654,142.4895934887045,90.97903334342598,74.97333343868326,11.325873580480192
donapbe01w,5,96.63654709170942,50.96410590299399,8.480674410806326,16.970923239739527,7.455239858421674,5.909067583066964,5.013531104305593,16.76794834578647,12.636767418880005,48.17937695867242,20.039030885269774,19.938904683713115,17.886478811921954,1.7262740181139993
douglka01w,5,777.438241500987,284.8238124178498,29.87906520251861,72.71688549910549,56.25006499957529,32.12266047463274,10.319027780333027,42.07476155160292,46.99458805688321,255.87892035642022,105.5022305349024,64.63804872378222,48.891251642596615,44.8113660889478
dydekma01w,5,828.8836717783406,376.9960623935907,43.41534349034299,196.94130496257992,55.226970075991275,20.936447472106156,91.33865284723066,73.20219419167901,96.506036744145,329.7677080782911,142.6895557493974,117.72196184636356,92.99073113233192,3.7627816583231324
edwarsi01w,5,483.7130953198927,128.54557613811852,47.609816523852984,65.03498620840267,17.70664359393677,15.015287068777596,10.80158573776789,27.455770968679705,51.45768659387562,114.8782001443808,55.04408022435075,53.5948110283127,37.639631654596656,0.252671427171526
edwarte01w,5,696.4097559462231,137.06804744163264,20.915348021610082,65.0286384340477,100.56594644070461,32.945255039664715,6.477843795292333,52.103431031903156,51.66264466609833,121.28866510634299,53.72043785603673,45.825966616606884,25.55644008236259,18.445451685425788
farriba01w,5,520.7224079609412,137.33615008866394,32.52752420781813,58.27099317664444,15.811860274270991,10.096943039723934,6.530531051210052,31.652490239859638,49.853195811937645,100.93282167454313,44.59555880560751,55.94285061055406,40.971075126012025,0.15085239965083375
feastal01w,5,924.1968491481834,399.74525294724936,35.717823757556125,83.37625243737453,67.17388845862425,42.03997236096757,10.53633176448361,62.41121472155959,72.97255538378033,333.1484533304048,135.61935321103385,71.83660279960846,61.62426118756326,58.183207180041734
ferdima01w,5,1059.6218950734633,449.1036270718122,29.41876455064738,91.51730287831106,94.18370983673691,46.07819878582334,5.80325938553635,84.37115596663969,83.35898175415902,349.8521739991495,139.97911837472475,191.3348218306325,143.23599370882678,13.690164191208174
fordch01w,5,914.0442486186778,376.82032771011654,80.4536023278589,147.37674738445003,43.72175516610544,31.142642758749254,29.236767403676094,70.04226356263544,100.5219981734192,312.6335813233734,145.9724876917729,120.86461898698833,91.73527084656799,4.335266194374921
frettla01w,5,268.2763707790764,78.47790751864088,21.025452174957465,25.338492266273498,7.809785776984313,6.758837974905031,5.881936812858537,13.488802051941736,32.339591562224776,69.54360916163823,27.840803219262597,17.81510542645311,14.05659432780627,4.105010719267601
frettla01w,5,219.1075788406783,68.61639500496958,17.40499980575476,21.94849527004316,6.2185669132645,7.577378728190144,6.315118925848222,11.798739618208238,20.293421126875117,55.69954001763098,28.09229677439923,9.909195452420512,7.879476417641108,2.384929220690445
friertr01w,5,136.81903365244244,64.34248710858905,10.189348678332363,21.98508727497459,5.175393067673539,4.250721079307057,5.356165232285693,9.262689000144373,25.673516743170786,45.145377151690695,19.734222698888445,19.31883656244677,15.972610247915057,0.0998124448629234
futreca01w,5,297.00649244916724,103.43574067739016,9.891114286152593,22.547758202816897,14.422718613674153,12.318640166417529,3.5184694597455373,21.00265163160126,26.142694476515747,90.98716871409992,37.883709142347115,16.83692739235716,11.43872368827267,12.255445895713121
goodsad01w,5,971.2212331091966,358.9824727312953,66.89020003420283,102.70912467647469,63.36013553874808,29.67107320744424,7.0073433600458825,78.003016983677,86.95127381648055,336.4213240316026,142.29189625685933,98.12126136492863,71.83024537835732,6.588926194815262
gortmsh01w,5,252.1003230449894,63.371615453990586,7.952366680216297,20.442806384255412,19.269195516502204,9.801001751441202,1.8338536295046497,18.99952324270767,25.02978353375672,66.49065831807945,25.156376164055004,17.196359465626262,11.955851213542513,5.927650734992973
grecomi01w,5,165.51418414301338,79.22937390670933,4.108511902629193,10.984064201403655,13.502566317990482,5.5517138214526085,-0.9856048333255139,11.18679068187248,14.875518548232229,74.0121397092593,34.967050538393764,32.60726106316967,16.670153442790717,9.859420038424169
griffyo01w,5,912.3493902817845,371.96903587007887,89.01495956506159,131.4448514064294,42.113545509133154,43.61067200585209,29.86826504863778,66.79059382579774,103.85867185342573,281.16137063883673,135.43869136147472,142.9746882427723,106.19148755112401,1.4247191122193303
groomla01w,5,407.557222347245,130.3011746234061,19.218758620294608,33.574229986496704,26.879201931966534,14.238407867783039,5.173420182504637,27.445994689786843,41.28812935959536,120.31728160416934,46.581223013794514,46.18380192521077,35.33697281503204,1.4732670638456078
grubigo01w,5,595.2450381010834,220.4701824008048,16.386129356407416,46.58606913062233,64.35794620328093,23.317238668674932,2.0916450888746194,44.5590159049885,42.15442972269901,185.22981818042294,87.6526313332931,52.14164231251474,38.72992690068785,24.58487091230203
hammobe01w,5,485.33573963079823,167.9403399567449,9.94692226289023,33.90799753131352,41.49484008131233,16.00883444331288,1.7931723505409005,32.97532045002623,38.22523277136551,149.33734332401644,57.532192395038884,38.309506417416614,22.18181636602896,28.02879838880876
haydeva01w,5,238.5844780432198,121.81980782526017,14.926722205985602,29.303677129936595,10.028891915320322,1.4446359583666784,10.311337831465151,18.24100687243024,39.91502038461602,61.0576074994912,36.16465644433487,38.551480415151715,27.1921847996194,-1.6392735535126501
hicksje01w,5,325.12562286408513,89.88780552511516,28.38588119891995,35.260731923736174,8.846621812805285,10.907356150129878,12.52953403280006,24.56172532781801,45.44955514898197,85.39279721957465,33.01919107021413,34.93665575406159,28.35246850147751,-0.0562653582305348
hodgedo01w,5,262.7855819971015,90.12593684515615,5.5574050257937095,20.33827913421418,27.83855082606354,11.84258220429181,2.3586216227575916,17.76951085094019,20.60091361568992,79.3319718171388,28.90234546626611,22.999038179207435,17.39174328983234,13.127109383485038
hoffmeb01w,5,312.80347220559145,157.51694315880576,23.52198540662935,41.917922102969236,9.399541720689157,6.27895054261646,8.24342548334243,13.331607131102743,37.44378849649551,88.43883959335392,51.6776350874472,49.25937096768444,38.555038415229156,3.5855930864162655
holdsch01w,5,842.4455370633958,428.12199607042044,65.14610383731784,170.98971187399923,61.50612303142172,30.169881422492885,11.212136993909187,68.64664807165256,61.10653885319266,383.75978541450763,162.1480139769115,121.77721857759803,98.23265241533223,6.790395068214808
hollake01w,5,653.5372298438734,257.268868155292,15.342738974185641,44.46241649792597,52.62807739658895,35.5982046007329,3.05206878041305,53.995586058840544,37.723952358140565,230.25391496802433,86.19268226429617,58.714746105451056,44.02034029409763,36.05074179036136
iveyni01w,5,478.140260811773,99.9748123150357,3.4752121391869757,25.00956888276703,56.554754471992545,20.105949203787446,2.709083473827639,26.668412808868148,30.991193329065972,98.59388446612476,35.83495577182734,17.857147925228432,13.371498590414912,25.363849583611568
jacksde01w,5,542.4795509226012,187.19804774657638,30.001096523857694,43.39296918707614,31.689089470326696,16.26150135324053,8.871163193617068,31.40198245546813,57.2480740855821,156.1888949698777,69.16523156679582,40.776462993014206,28.84636351326715,18.965454727517198
jacksgw01w,5,747.9345910211798,275.50584210659497,61.32884778674288,108.16893385018112,32.3306130075437,21.159751184817175,18.084189939478605,48.93407205061638,79.14801831355041,236.14279041501612,114.07813048321802,69.8977083558017,53.23822423392292,3.1239353686147036
jacksgw01w,5,360.36222979762647,117.51744922146679,31.67286631188493,51.40195659348648,8.957851953187099,9.09366591290243,8.580518705807,22.931758315812846,36.58888148586023,98.07675513866884,39.781268416136214,33.95601081300741,20.14339556860081,2.586989355950518
jacksla01w,5,944.6223211654421,513.0952322607004,65.7862825721908,171.1203162357504,51.50080441840148,32.49209789159905,70.85202213901101,70.24849129442813,94.08048758132317,429.6470499750712,188.25358762156685,141.33023531027916,105.58006858577134,36.37817920983778
jacksta02w,5,753.7994170552556,263.14455159878287,21.451281111849735,54.28877432433763,107.89437231820536,40.51062976287034,3.8201074929746897,54.67128485635119,55.86026101711388,267.3646948159044,110.04368085478296,45.76571935491775,34.86386468753739,30.02145984414465
jacobam01w,5,182.9916095223805,72.0643496431779,0.9480850706595021,9.123052312212891,13.713395904297972,6.8348925271700836,-0.17311749262077214,12.106349454718409,13.807767625379746,48.75157043322366,23.619742832339263,9.821539791633676,11.420537794527146,8.588797765690611
johnsla01w,5,286.0478541107993,82.71002685743416,13.805800443622156,26.834371368033562,11.289755056005657,7.030537348003948,4.306194497947694,13.7918511687433,27.032124537263634,67.79873430148282,27.06028934600456,15.344535484280826,9.512030866476913,5.743664417196641
johnspo01w,5,387.02345571733275,111.75191977301841,33.031829149190074,46.147076584116526,13.354657217862425,10.662736363359466,9.035150835469475,24.393266924671835,41.604126704584964,85.55377572929962,37.19427024797724,35.13628395246726,23.896904147702394,0.6847322746468283
johnssh01w,5,994.9118451182399,381.66391649977453,32.79518326665395,80.88442862382011,138.92453127667488,39.370030313634544,3.294443201104741,80.27540620049807,70.39940511915363,316.4398817836826,129.32197636400042,139.67986843266243,107.81499685329737,18.82394216414879
