playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,8,681.520116549627,224.77054779755562,37.54037494190059,64.8292132373125,47.235993622569005,33.7164252996515,4.084890436737425,55.99831507641138,67.08526072409212,214.57010004292044,82.2706364609881,49.30180150182398,34.711843478695585,27.435182140595238
anderch01w,8,498.39521104276554,178.94509591050854,33.086161428909826,65.02413370432154,13.103781670153552,9.180985886694865,15.35068936526189,40.45663690257064,80.58266519553594,138.22035505212642,67.03732440295222,55.18697448800392,37.21209100651314,-1.2214818935537668
atkinla01w,8,366.4793287442269,145.03481977633717,19.03964126794865,41.35713700446985,22.609046488028472,15.439789574080333,5.091260005115152,27.465192821236663,33.651125447461176,155.3984455965048,57.16262155672946,29.416772556695655,19.707288319658662,5.772015257928823
augusse01w,8,879.1520972403789,425.0963084281543,22.822807138813115,92.15445557384041,49.76721009836876,22.426027046365522,12.046655555470723,65.79733317798326,49.282783424335015,358.57639436187355,152.2397339439321,98.40541531300764,81.29636314330132,31.449223593065536
bakersh01w,8,666.8783225465957,224.2532539388356,22.55776809988499,49.478453323878796,49.07025931858323,37.09905154616554,3.305440134572323,48.32719617816038,57.20210640814727,236.57428299688326,87.35342737117885,49.913991775185195,43.17669699198927,9.480583188343314
bakersh01w,8,620.5758480483905,175.91035145072237,19.15457133452355,53.11134142844471,70.44125507535246,34.65279645308715,3.7965815901532824,55.89408247061435,52.180800170481206,187.9508773959401,64.77474090238917,56.894627720562745,48.328559324827225,6.024035165318573
balesal01w,8,375.4184422006655,214.51494964818363,23.709268785615432,59.260640363236654,16.055944051301463,9.711372060797475,27.272773226651303,35.06981835816481,66.24082276572013,143.18021903816634,71.56829544795826,63.916149672960685,41.21244944407326,-1.294657455666993
battlas01w,8,503.98867209892734,144.5782762605093,19.088141631492704,46.145538528595736,30.625605539609335,21.471917312952982,5.501260842674901,36.07857116136873,40.79178021896688,146.15468444138847,56.02846678685397,36.84656714731883,25.349847547002103,16.290899210234063
beardal01w,8,992.2844096377135,506.8672664060189,25.134868453243108,102.62180608513606,88.03878748612141,50.37493172318578,16.749994787983965,78.01938418738976,81.54262947719079,438.2200361515988,187.2060563195657,119.72454550495007,86.02751053244339,35.93663158749599
beviltu01w,8,803.8490102841561,177.4852726686408,10.997016774921068,47.630042003175696,66.85016280186336,48.4051894624167,0.7645934589802508,39.5755363408012,61.680240331323844,149.3001157396173,58.65899280707464,39.57043691643606,30.425981353755496,26.52991548425073
