playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,6,537.4123318546976,173.54183047100665,30.568763994759504,59.844152540653226,43.424622844797696,28.082102938337748,4.883809170891026,44.67905642633194,53.697545973201414,159.16597971817376,59.26063992592227,54.1491962303956,38.1033366966848,22.49145235956066
amachma01w,6,193.8533166231349,50.96940628432145,11.451101158973993,22.452928179695714,15.646684228192608,9.85990465833437,7.263673416408165,20.10540584503196,17.92246610156273,43.401912623597894,18.556443480271973,15.688709891836286,10.04746167777477,5.928654524333936
anderch01w,6,254.5611665755872,75.35603042178704,16.752770550011086,25.953818254891964,4.146828658937146,5.206643718887033,7.5859412735224,22.855933470429783,44.51016502270341,65.36926661257253,27.48436213980049,33.41978863279406,24.300256955236286,-0.07959357321082727
arcaija01w,6,1077.053885981269,373.6231231900987,32.045242131356076,103.94488142023849,80.1217165348267,44.20249448744226,2.6169570906490645,58.911461166153614,68.34837692810785,339.92900906413274,143.42814384551986,107.36754658498354,84.63074182716781,12.70212776926091
baranel01w,6,874.3883123888529,326.6012587585401,36.913142162033964,154.26960266102145,62.222161338637015,38.44131874258764,42.84130938299038,65.47245672390842,76.16905288143083,280.5768473109825,125.07920451025882,44.805247866856526,43.36813008755681,42.62632319109288
batkosu01w,6,114.26842162436344,34.8057835402806,3.9162612307384563,7.516029771554031,4.722934921330889,3.738391577650667,3.3085637797634453,10.008323589796934,15.319448859142952,35.539982878737305,12.35347704434843,13.032834901493395,9.996337894173596,1.3168499106611282
batteja01w,6,315.6763498172269,82.38432111334153,20.693450989857993,32.55649486593329,17.75798055124501,11.138838653601566,6.406911503190109,21.074060718149376,36.29473489624992,73.65938533398692,30.472654395647904,28.657026611083314,15.896165023754087,4.00254574094531
battlas01w,6,354.6691686637032,150.57889571775792,10.66562883645524,22.180613372490797,23.32117131141031,12.940794078667693,4.532258100960079,30.464850405427395,31.683050796754376,109.53529685018604,48.893136467353365,30.137365577625136,24.551857739437622,11.922439684225727
beardal01w,6,866.9732651977326,358.04402662978396,29.61053816572779,93.66692343790676,81.18141142383318,42.690614657833336,20.224690562356678,63.2576551115024,74.75999260217459,313.4198780549963,138.69435390618565,113.75722799583205,81.17634675697263,19.04309462474211
bennije01w,6,162.19814420821098,67.64463375522413,25.57179907808291,42.29018409059359,7.636178720008473,4.601883160834074,10.172944598248574,11.766389089326378,44.5408457095124,62.176832969919246,24.272884630561904,25.037956840270525,16.277333833330697,4.205880601758042
beviltu01w,6,228.7090683501586,38.29855483893806,4.498174922427086,13.388039549949326,23.701347046919885,13.977383310499327,0.21956501047347032,15.387751930344372,16.48259366751309,28.643181712489962,8.904007446012216,12.915531491757868,9.595750208780355,7.821006300778418
birdsu01w,6,1101.9453466447949,419.17625400723006,23.786305878432525,87.45244407476801,180.45476969539894,47.901834279058214,3.597123614361408,88.56032539794603,53.405629648593,333.94428009634123,146.44868314801363,84.77034443053691,67.05416367758428,57.44855571492617
braxtka01w,6,292.2617471613808,138.3972134310069,18.45489800640631,47.23036684958482,13.898584971194513,5.713648709349874,18.17224775181142,26.502358338934243,37.7508367740124,102.07992031872107,43.8388100010561,33.11394382283394,26.336927897331847,-0.30530574096487406
brownco01w,6,463.8329027492525,130.98127048011446,8.862749390502723,33.80505163983148,37.440824283153084,12.177987786504687,2.430938298008578,27.27694338325876,32.165608262977905,122.16391527304069,46.03807171863507,23.50072111748486,14.109449433960844,22.594252203598934
brownki01w,6,348.4662070928535,114.28706305831456,9.405971020294485,27.092276316374143,31.209073783332876,12.207030448756026,2.686438063344733,26.631010610133604,21.224200731588596,95.43662069982209,39.69243806539186,21.656249820729006,18.145259632606763,12.566920890129984
brownki01w,6,217.62963772250083,63.17196290602547,8.879993208722048,22.468796567549912,24.238090322698138,10.016655588714029,2.27932277752884,23.5074726947049,18.790199950128223,60.89832970848312,25.188386863128223,14.227141781615707,11.66216821872246,7.987515933966509
brungje01w,6,242.21832568957888,72.42731046758904,11.770068193797044,19.26798405971256,17.08850182839944,7.038673363040637,4.000264546276837,16.555619085287933,21.27453718964173,63.962322619174785,23.81712811616513,13.848692610000903,10.643724456685927,8.931979738840763
brunsre01w,6,522.9420839559326,133.5215407225726,39.44304174515682,64.69892761790675,19.859593162501543,17.28964164442091,10.771743691968386,29.262180495294277,54.58876679957412,148.0367656731579,57.96970296715966,37.88818463075082,27.524139508004037,2.029896084631307
burseja01w,6,385.20822921090655,128.23255144065882,40.035034437568314,47.74706747128685,15.5654053264923,15.334213731251998,27.23103885432304,31.76499662826339,72.69178210784261,93.90342212849701,44.84965008165419,54.05388121934782,36.96863959899077,-0.5086465046966797
