playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,7,715.7263714349597,254.7457696388916,27.302647019910196,66.09571272729369,62.32740673872753,39.12588833511141,5.629304468977121,68.70104429600264,66.40073200201438,225.91114513531903,94.79049371528507,64.10115010154713,47.09860568414306,27.918193683564358
anderam01w,7,302.5604115990601,103.16214722365532,21.454239681204175,34.192682030041986,13.763991092672509,10.467689771320552,6.3610308020945325,23.77071748748824,37.07498056571424,93.90369653276653,39.330913962617785,28.178165064117014,22.004444797243515,6.88274212319933
anderam01w,7,177.94045074378056,38.574094053923574,12.736298429776022,14.867280280855795,5.875592738595557,6.45230913183487,3.2297743703787676,11.569973668019152,21.3155695243864,54.98059060818349,15.475789199910693,17.105392153038775,10.191003261302892,6.612537911146997
anderch01w,7,519.6683820057292,139.00196859675847,25.010893143179736,43.102251786521734,13.217540575896127,10.259756814974239,16.054364525262983,37.734249638482765,64.74259049901222,109.75981445453965,55.820621747150284,47.1315454626893,32.62151693489552,0.7462617416231812
atkinla01w,7,445.5383727394844,125.26068694408899,14.982181275873526,35.56659518061226,39.359908340781686,18.051769581140764,3.983459598975273,33.76731988800348,39.34885712130162,125.54267766879276,39.597694850728054,33.27033150542861,26.89502518496544,21.98676797152775
augusse01w,7,313.4919515048032,54.21169311723996,23.00855859485619,34.90485801376569,18.797843321587294,10.443012199097176,6.3177870120898305,24.750264383497047,40.91663099596724,59.002780168600765,26.25724711507489,21.117365582872015,12.12685463426077,3.03913225567124
bakersh01w,7,286.0980674501965,84.74036681935385,5.216036828960441,11.943093182156922,28.131244443171155,14.495627223879882,1.531396619194859,26.097356367413443,24.916833825060476,79.2809016207168,26.726642214665958,20.547195334263126,13.956527493306446,13.623685584541146
batteja01w,7,113.15238595828157,41.35945424934235,8.745428168813904,16.394761080933577,7.530560616602038,5.2559679989236425,3.2763553596315846,10.456179596005406,13.260339549516083,35.015655231375646,11.555645772412241,13.865175768715496,13.256660262858308,5.437337814138604
battlas01w,7,210.44337787233894,119.09115250584011,13.224880340401569,26.834254588463242,13.401907278410985,11.6874745439499,3.356609687984892,17.766468119505408,28.043933305573407,97.40751641719893,38.62205237378321,30.016389274803398,23.393675549832487,8.792622598374106
beardal01w,7,1005.2994798834661,412.3729574349332,28.227942499787027,92.62209426535225,97.79992307353089,45.97799394455039,7.656524577482146,64.31825672311327,82.38950869369623,387.83854905227975,156.23159858310493,108.66173408674373,78.68306501262407,28.97150674480194
beviltu01w,7,572.9165547098172,130.94800672459178,7.324730420878932,28.600513261579643,56.286353400730796,31.00070210513742,0.1871054682694009,33.22456152985227,36.62538320868562,116.37123362473228,43.93373833141405,25.337481345759947,17.735190695910628,24.28003676116895
bibrzag01w,7,545.4821057811125,157.89046285959097,11.621176764432713,36.16121202813029,51.42630720225577,24.27629155166147,2.6151072653933003,36.46817864764929,44.59138472065877,139.82032955673338,60.284432612368924,37.74946028036427,27.080969661656074,23.937593407953642
birdsu01w,7,932.5155639041623,311.4215128925472,19.65162157638832,54.00335524341128,154.7710927978481,32.696102930715696,3.6691398393508488,77.00362374297015,50.616744402693996,268.28605483095384,117.63458893400521,70.39245235151712,55.11307345048155,39.19666202230081
blueni01w,7,278.4661938195248,57.212777196045934,5.936285579737209,13.467277226748607,31.77830477051031,13.671873825179096,-0.05383855442882535,23.277854724059942,19.49579453104363,51.523380435038845,25.626849692517297,22.140855814504867,18.218933208947046,3.317654059591928
bondla01w,7,402.57835602216926,121.55998675831191,12.075954677104795,28.843878326826612,39.59110534103248,16.8612840684126,3.8575150465785706,32.45289704409172,40.33598346067709,92.36802159089851,42.92240337205378,33.56704564008703,24.2037465031108,10.411156213653255
braxtka01w,7,512.4104425781403,193.48421103031146,43.3865240815385,69.28556350845903,23.89023544061087,16.242625875364006,15.342422391030293,42.12063916468831,69.249337659148,167.4184326082,80.62291329361732,58.733940455001644,37.01677196353809,1.3096767760165982
brownco01w,7,165.69388389060623,52.19061939111424,3.311622545583379,13.731782116870178,20.235142854526526,6.239987013188728,1.6702796282382213,13.655707656298752,12.458097345651346,50.80926120680991,18.847182697354725,9.436121254207237,5.149838442967585,11.69095237935846
browned01w,7,435.49024380318906,106.6360217915787,22.05065456364747,38.65254283482267,50.904541913255386,22.507831657490176,3.6765000560392096,37.10688911919759,47.110792312969245,113.49981612184749,38.44582532484772,40.863281305732784,28.65408318620026,3.320865067931452
brownki01w,7,228.70533386617046,59.62369080147215,7.4335228513124925,18.10267551614112,19.833314628301206,10.054189505430244,1.7517599884364436,17.523715945328384,17.084761775435283,55.42970609589969,19.57715184857885,14.822196051482223,12.395715383373577,7.877820657027606
brungje01w,7,146.12760624994166,62.273130767362204,12.379089089508359,16.5529652272229,11.099184265741467,6.439848573262797,4.352249542014371,11.582473466645457,17.940835197953852,54.77264368931698,19.70131970567155,15.989279166570274,13.119122406211062,6.289045593411316
brunsre01w,7,680.2446486837295,248.1301403407057,50.277169832521665,94.5383362916348,23.13528732742634,22.03155589306422,12.83044603853223,40.51671216529859,65.42735592811546,215.7657119441391,101.2097734613842,67.66043300016578,50.05742901782873,2.0931435854421885
burseja01w,7,774.7189607918258,268.88862902087516,58.782711199370766,107.14317192286626,30.339426946360454,21.087729720446447,39.849124190702014,62.37495535460789,106.98561473959,208.02320092571034,107.2698535102538,90.62228255173068,63.33236555156766,0.4985786925869711
byearla01w,7,314.88578473743735,107.61328367138617,28.45952515555294,27.185190019891397,16.698428768149665,14.492196455499386,3.793250771063346,15.135125394044007,36.54631877304332,73.93699361178686,41.78083614547509,18.830101313115797,13.179200154637613,3.4026418682120827
cantydo01w,7,850.9555252581833,265.51039019124465,33.65032173004994,67.3359474333826,89.35401886883915,28.134847971037516,3.6831095971750853,59.96401884908599,71.58235133446553,211.072389089647,95.3746019765739,89.22150078304603,71.76237696052598,1.2165819877636892
careyja01w,7,180.33766620720672,42.32171961650654,5.87287442659413,13.428613863838216,23.18494278646301,6.680169842124929,2.4973502418256244,13.18581292175396,15.285145280076101,45.43533570717341,10.837476151110359,10.903011690838262,9.783963927930646,4.954957284487621
cashsw01w,7,578.6762437469464,250.74229560956357,40.4680122630125,72.09281213694052,54.377455348117536,25.984513496410745,6.863044512971664,50.96006252412093,56.21322973801432,215.7085179275541,95.38207990387977,87.95066925494294,63.136328566735614,4.543921467138491
