playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
ajavoma01w,10,WAS,550.2829479158335,234.86640904179094,20.06506606132647,45.759275909573475,56.30141205492352,22.41467134761339,4.138843963736613,50.33274130726884,66.4907305781345,217.41717554507483,89.06207902595342,74.30205488079126,60.987078930670236,9.840016249841284
anosini01w,10,MIN,924.0494686845609,325.4064755473469,75.54752710391801,151.61230478030808,38.033089653986025,47.13832064891861,40.15506578311463,54.492164718390356,107.60535331448722,258.4149540891821,108.23427619607796,150.35868140996888,106.52657820850642,1.0267645481123537
atkinla01w,10,SEA,137.885424757953,34.57282362173797,7.276755028285113,16.88078298299086,13.0882100174138,6.052991799320321,2.9493069046708316,11.43581178228078,17.032106174938043,33.86111441663124,12.639137026878593,9.341544699285585,8.24555456967974,5.927223524506486
augusse01w,10,MIN,949.7112557758669,554.149631466836,28.383987670205997,90.81081075460446,73.13962859334657,32.65683851078541,13.42311920758981,62.53739977953627,49.233153661818285,461.82165990998254,208.64005399092002,119.57049639012767,106.67840125240741,22.145871398090865
bakersh01w,10,DET,165.55621789604766,49.298402115540725,4.152812256496333,18.076937192980168,17.94358609694564,10.342080949549377,0.6737869947171138,17.601243313026256,20.176313309828537,47.26018945295456,15.830011283564517,16.95525182456285,15.737424664430936,1.9812726391140831
batkosu01w,10,SEA,507.4976990425064,175.04159165743914,33.196062435542196,77.66999520191916,18.38567102928277,18.073339107796844,17.886463074755426,34.4941432184785,84.69862079156255,158.45947147615774,71.86419943534231,56.793154915750044,43.010567123184835,1.8282392011409083
battlas01w,10,NYL,486.9811463697796,166.85465180546785,18.91391229726528,49.4772658455266,33.996309279853726,19.38704384125838,3.9425389985924992,33.36172350050444,44.77818193853099,155.48645666118082,59.239014040016805,45.966782240362704,33.82642661051415,20.047197537507788
beardal01w,10,WAS,1068.4649175754776,605.436868893594,15.184705241954019,111.45252425208395,111.78980256739115,51.5399629639846,17.334454639170367,94.44122030070065,97.84401850308109,497.00698127845413,208.52384165611764,149.91329273563974,125.55568297500473,53.74486923884819
beviltu01w,10,IND,770.3362281058769,147.03197018022573,9.37185252533932,45.95184012144794,59.81842636259524,48.519942102523146,1.7823750964379839,32.52675207734229,62.49753811837201,141.7475695704175,52.244334127110065,23.58961568441797,15.940251457077572,23.45964813932575
birdsu01w,10,SEA,1021.1201360359591,387.54689018627823,20.518706464057637,69.91348118314139,151.0592482337645,41.698093829921504,4.687810012175873,79.9423466724131,60.1722836388168,341.4691939867006,136.07349346769237,73.18308283460681,64.93911824249702,43.397990557769184
blackch01w,10,CON,328.92753601110945,115.3142545208591,23.51154005426613,40.62973752488082,12.3241661313237,5.852482161377948,15.363167534108548,22.719125272860495,46.384170675980755,79.08736618999848,44.06969841051529,30.941917096329153,25.33639481512333,-0.32608107058164926
blueni01w,10,WAS,341.21883032597987,70.78105458059024,8.052239319060472,31.217704113817472,47.920747206338035,12.893429995661416,2.183099742337822,27.19208948862088,40.30455665873824,80.92594338691632,23.00446400133039,17.69651919349067,14.132099084809457,10.339901426969679
bobbish01w,10,LAS,345.36136338707763,80.52854856436547,7.987381782936588,34.054473735301926,65.24294299332047,18.14049228279241,2.917386772610439,39.291340263314616,29.95518662334804,67.36118440718339,19.65235099728106,12.474320651721364,10.507730373866778,14.723777663728924
boddiwh01w,10,SAC,437.3624490484997,120.05077888322784,19.57899701974408,38.60639645832947,34.69460227087008,20.93268093453245,2.468366021558957,32.366583942100405,38.054574894930866,115.80901340106459,44.72983006704558,46.288554472482616,31.358275323330748,16.03057401299043
bonnede01w,10,PHO,437.64074615558866,129.72429107562897,24.49807023336143,45.12814447773704,25.217076345571492,17.39116099756292,22.898010688157882,27.558459061397734,39.24392055831188,128.4556346269086,42.61909528230691,52.61602809348167,35.99779014291531,6.705983541555068
braxtka01w,10,DET,690.454993481511,264.18334188641285,52.911789596694454,116.26575552157126,29.657549288376163,18.164449175179314,22.425905019973918,56.728891020938796,87.34039680979353,230.28548233783505,114.45434938856074,96.45377449678705,70.74680031058358,1.4937428267965434
brownki01w,10,CON,393.6023197842384,103.93398497950483,6.484570109991022,28.84559394728127,40.23587726987306,13.400463342272253,1.2046275155187143,28.56289196176635,29.577815580533052,87.34268749917561,37.74388743438377,19.161493305005372,15.080442307652405,18.595064059431422
brunsre01w,10,SAC,740.8338142828432,300.6737200686138,69.03893000757274,110.98642172899196,21.730238888661884,29.888384692657393,19.69793502344063,47.3035585160344,73.65896907789663,241.03000644780855,118.18645896867537,81.89959783176246,61.24017016564482,1.3697308785487188
burseja01w,10,SEA,680.1347495618404,238.95082129005658,65.12146743741894,87.31824119320565,22.75039613915733,16.93821505226569,25.002800856301228,50.39244325725457,82.4189580927039,204.62953048895562,83.37429172981385,88.18795793617949,60.94185811757153,0.6954527886313695
cantydo01w,10,CHI,660.1307745397295,186.26376609621738,23.510280320130203,45.62644128001122,89.68820286324791,24.878365171623702,2.942070424045677,49.40957023071636,64.66704931479262,158.2833513369478,59.970765065811214,101.1515731520789,74.70798388052,1.0060941659831784
carsoes01w,10,NYL,622.6695869411002,233.11363123588663,23.931023987771674,50.8245059438696,39.122049490644244,30.901578243920405,7.183031910572742,40.82039478024163,45.90346448327925,215.32142988635155,82.76340347966666,47.89057651667647,40.28097722980947,10.736401774602516
cashsw01w,10,SEA,856.5140844360893,314.01458845530163,41.31291217034733,107.72898697350011,52.67822758828557,21.076829167171773,22.03392110982358,63.97125502595602,73.8625842751583,269.31704545213245,103.62194898485896,117.77841462803035,89.28452835900183,3.318522542056872
castriz01w,10,ATL,600.7140018517892,252.2273827058769,11.317850255044174,51.72943898550899,55.82318356354645,24.750395867840346,3.8343986270911516,45.71499515093246,37.22612420714712,230.97768276008378,87.06071302175957,46.36982245219561,40.87234149276744,32.411229863133954
catchta01w,10,IND,748.3776171002507,322.7741558347159,40.25403840114784,95.54962294551851,83.01725218111594,42.29062327439825,11.433162642157523,59.90998527751183,65.68398827527444,239.7674925588288,101.59398214587975,111.29044098502965,91.63146073833187,32.018071739052665
chrissh01w,10,NYL,946.9078295386184,462.05985287576294,33.07796754281095,76.28441737117109,53.863665219383456,32.99829424877869,19.650407788516034,63.633028852279345,87.62324979373736,381.93850102292095,141.3895708039526,107.1318823245445,93.15289603835419,52.53185276739465
cironkr01w,10,CON,449.30887135093144,152.48039745211148,20.57031957754146,44.322285768833495,42.33554506516421,22.98472722853156,1.7976332446134613,38.42632095395567,40.01425889496842,119.11304360354856,42.42434997779429,50.30960148940186,48.89666201149177,9.470450184343017
colemma01w,10,WAS,503.4974689147997,142.72709856758203,30.307502079995867,56.5274561566351,36.60838681875512,21.74241868084545,6.752564635064772,39.9307890736147,54.86262717731252,143.18614280413948,51.03398112472756,66.66749984068218,38.762759399207425,7.60854917098081
currimo01w,10,WAS,869.2911591427437,356.19704663493246,34.569588353980265,97.64234186127149,66.92620040663684,28.949038001376984,12.548842972916717,68.72666961368412,87.515350371881,306.74373010633263,114.80517584822515,109.5600880301501,83.89403651959154,24.46728449469699
darlihe01w,10,SAS,473.1417117297891,114.85058681400291,11.213272412473064,39.192636945148145,42.75381711472119,26.530819768438192,3.034642601632175,34.948409378943595,51.79237578545432,106.94164148389348,33.48484230293519,32.65180296246001,23.220066638702864,8.886062354136957
