playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
ajavoma01w,10,583.5371620157216,258.08409827713047,24.719317104139677,42.1578108142518,56.79145968203593,24.796254677004555,5.618924710190637,50.64812160698412,70.46893484098726,222.8104559846683,95.72081177898498,64.95063688341159,51.907882167238924,13.070910636183577
anosini01w,10,800.7346946624112,300.65862598965174,74.66805890111894,149.87779550094854,40.72899640498167,42.09756910354439,36.81038857006786,54.044132818425275,103.74657189662538,239.22952703320706,110.16849715915504,140.66008448351104,96.16211163462468,1.860529550491524
atkinla01w,10,175.44623321964906,36.022633813006564,6.735892725582133,20.144330939279918,13.646425439262792,6.340459369425895,2.6152990513311876,13.3741011915644,14.53193951522342,32.284540365377694,15.314661178332265,11.443427886233998,11.251206789781598,4.4339423405010026
augusse01w,10,960.2829233713505,534.222947541766,28.76719348955076,92.97040465011371,72.07097582715173,32.02549183758224,14.978341377597273,59.91903667301702,50.707910875423266,430.6938519977724,203.10115100737985,117.34426712213394,102.32514739424842,21.455243499810617
bakersh01w,10,204.92528171029443,64.54680586501794,4.798112787627371,21.261595355995837,20.072133614152712,8.075181103163523,0.7847153381839451,16.218031770932125,21.106902474635444,45.180246509338616,18.780044059623414,18.714185228163707,13.927947219604341,3.738490535436176
batkosu01w,10,542.8358698282361,199.1865653154793,27.13427661185972,69.41713540620472,31.139043173409767,22.182596563828252,18.482683843768037,36.76281127208792,73.60193870583706,180.56065939744224,79.24023905584443,63.56941951695472,47.90578898642978,6.585184672216008
battlas01w,10,479.2145630199763,161.53143383450598,20.523953486168423,48.70683208205494,32.524227738375416,19.450313211176347,3.2045379450182967,33.05455949581476,41.37297403025424,141.64831723515073,57.98242495063964,37.295182732859246,33.99889049969695,19.24141693097995
beardal01w,10,1053.4231965876256,590.6806167639263,14.282817743313025,101.65137991606188,108.96986017964296,46.246345656712975,19.41373124832019,94.67343977608391,90.3664237038649,476.4140805615903,198.029660640345,146.87320009593566,122.2083224726554,52.5600643127722
beviltu01w,10,731.5542661567761,156.15352401946492,11.585151079531165,44.512071596175296,63.17601018776442,49.151712274550256,2.2167574634749805,38.116541448106204,60.43543760104316,148.8191287724788,54.75866032877955,28.255680903205704,21.109093012422143,28.349459994221654
birdsu01w,10,1026.8392757753638,374.8136061390054,21.031010793027203,69.04455482641777,146.99703768536398,42.14613280332634,5.282199984177645,82.68314960489764,56.334860595766884,337.9623422194207,132.25563537347938,74.30510068581964,59.36048820805192,40.59494833289282
blackch01w,10,313.9061401795507,125.74311181995333,24.00961728158623,51.30866437749725,10.872352297400209,7.584428823311226,18.224795462118948,26.35089749130919,42.02373961697307,100.70470020505215,38.22726506732474,46.776456816854896,28.621650004156255,0.34532610555798193
blueni01w,10,374.2741483028472,83.11937980801429,8.283457161052887,25.437524265104326,51.04809108585377,13.41670336094474,2.287485235889447,29.430795336868957,38.33650224898182,84.33186193106893,22.214517560588448,19.654339705268455,13.831352710796072,10.450371947516258
bobbish01w,10,373.2420710414464,65.20197491824041,7.008365620043829,31.729636845140977,63.792535535805385,16.605682374957798,1.6487520680236853,39.16779086104367,29.601915868293226,59.303386937537184,25.217068436413207,16.7478090969107,12.743660260015972,14.97405452111852
boddiwh01w,10,344.2914952377422,108.13307449961344,13.893248240578309,25.218853483775682,29.913005411347214,16.19481846572978,3.2147084018503858,21.787487361461807,29.190743016248863,98.48209907193754,40.04307237162256,38.841976728359,27.880486558812795,11.710012398410639
bonnede01w,10,359.57007981307396,106.25315555931024,23.537878606980353,37.44709047533438,20.63123476034911,16.43146160874582,24.128496583913247,20.103647685994858,31.748627709890958,90.33628867534534,35.117824210950275,35.896384677999606,30.36756834900563,5.503039661109305
braxtka01w,10,628.6179821159382,282.70992608435307,52.49932734552963,112.40742289525758,27.928384686465385,17.513376055332635,21.324602422458042,59.92205057653385,83.50383618372845,251.52712238837037,111.61031035444026,100.57302418717782,68.56144545121143,0.03136327423949403
brownki01w,10,396.09659507183926,103.36115060678536,7.4879848070229365,30.639885085700303,44.89592103566668,11.119654771100262,0.5919644153852133,23.302111501006415,25.991535351096182,81.8063272882984,35.820002371821914,18.071212698566978,15.98819978114063,19.00112438384349
brunsre01w,10,722.4308830652474,283.8560491895646,68.31129086543555,101.55633136609457,28.35149088619316,32.22157629726137,17.389352107148913,48.87864761947988,76.7328345302493,256.3218653128647,116.4804456491241,78.21040095296804,55.754375898074755,1.3068232282623669
burseja01w,10,734.1054252484801,224.50758483504174,60.1952793757118,88.92158518630151,20.161038123016013,16.058630462450584,27.708378150620174,50.8812620327782,79.81806568385166,176.91024243614515,84.9319833895233,89.56394900439258,62.11736574600975,0.4450709586092074
cantydo01w,10,733.1578226188261,198.53187879043472,21.99775119157068,51.371853964371105,98.21364701754412,23.41146679461285,2.287895304855546,50.26612445104108,67.70016969080396,168.37504678415723,61.82978914459012,99.073120678375,70.87183842235387,1.5986250115501068
carsoes01w,10,578.8154838519438,224.98076887584992,22.471835816523107,52.862384400589995,38.26710736602334,27.93009529324369,7.156793679202911,37.16528853921724,46.34827543785446,209.87794594083252,85.39233986969606,46.834863738475235,37.31415362434275,9.344538310095533
cashsw01w,10,799.6089933608203,293.8405203488427,39.991179309838145,108.28361849889595,57.67241423418943,21.662703397543787,21.414129815414583,62.97792042729248,74.8182291185493,240.26298847988613,107.16685604087303,115.62736979044176,85.6245220755514,2.9079108658327293
castriz01w,10,666.7390664923192,236.90803722070075,11.943547684330182,48.43776454469643,47.199618604096145,22.64606036978268,4.720215444043028,46.125945135919174,37.85764039139836,217.23125729243054,80.80228828390591,55.30343786641127,44.84031960113627,27.539376098170994
catchta01w,10,732.78459162066,309.248140370334,37.82875635950544,86.28410344212648,86.2175559827429,39.977298525106924,10.790925554933054,59.188739759907165,66.76034406511464,245.21883613213137,97.25220683120799,112.72034073351753,82.9947382865956,33.31894886134786
chrissh01w,10,945.5249774229163,463.8003498274418,29.48744946440403,70.27954921634824,59.881389316116554,33.26448378646511,20.24810811259141,62.33431332964706,92.5272456268694,389.0668177015978,147.02475295761275,120.06317693558049,98.828807196976,53.3239576228022
cironkr01w,10,386.5698407201869,104.78999964539511,15.773577377357313,29.708468734137305,33.07208637214669,16.807156599271785,3.451674161144849,26.896908546928405,29.339724709695826,95.93043302112847,34.81684768017676,51.91509848252625,35.840072085942325,9.13954537711789
colemma01w,10,474.9041808098433,150.044016670323,21.055832607776402,46.9469857236326,32.778314204782895,24.829428836726787,6.64785237948966,36.96240113211781,56.880779520086236,146.38080003790975,39.7769865310633,57.383718341756726,42.87831354163122,8.922634503813192
currimo01w,10,890.8933898683973,373.29365519017585,34.74294823660961,94.84798711789043,69.65002609278721,28.131153309890117,13.28477589183433,74.26522852131615,90.74489974311294,302.726382610291,127.52395326345892,117.27342597729428,89.86840455019687,25.924622215413486
darlihe01w,10,423.8656826228459,88.03193365976256,9.757836807711294,39.10960774300112,44.98450575217001,24.86847758837272,1.7248435853374984,35.89966354079863,51.24529578332256,92.10535825810818,30.039141016705052,30.586049049144886,23.48512328278078,9.1312813245729
