playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,4,817.3042596097603,311.241585182286,43.06492453236599,101.82192372625184,60.70230461057821,43.69256624890919,10.239560310755202,87.81531033707526,71.8563474425992,297.81318101256295,116.47714315586623,113.38180420886343,64.84234882435453,21.018382803905638
adamsjo01w,4,206.33405700367473,50.49941856323869,22.43618394393763,26.714869430637208,1.910718420320194,2.234780831637508,9.86991749632595,20.132828409591554,42.690756797247104,45.96716147061193,23.3492335173256,17.72362245773441,12.940158157355924,-0.36277861499265107
amachma01w,4,330.54516324146243,48.684804021327395,15.812769828847575,40.61408658834726,34.96992691113036,14.413527708550038,13.462637961408792,26.476492158350187,37.824520636496246,64.5685143834737,16.671236401354818,30.642928958065554,12.739129030350377,6.405568172922717
anderch01w,4,76.52702847004508,25.094092936138964,13.141154631849291,21.649894523548447,1.2303849476278543,-1.2735682254278373,9.705681834267395,9.215194642811973,26.572847491707417,19.28952263292497,12.752082432630957,18.5000142165477,16.881317785003077,-3.267707048117252
arcaija01w,4,1085.5168726996626,392.8544658337227,42.06081473266265,81.64361077282248,93.23490428447684,49.175634637576486,5.417006283646533,73.80041059442962,57.834445696066325,344.04192108101853,139.90543062049426,108.97930425417661,90.48565649562312,12.980147983987932
azizle01w,4,187.57499672041928,58.50490922846262,22.259806434352754,29.11215674960579,5.845205466267103,4.560424233607035,11.883895834088923,16.38287980750535,39.1088638165263,63.565968334361926,27.31906676476789,18.537599100533612,12.291249840025046,1.412037938738953
azzije01w,4,956.948854882737,267.95122186847493,13.375065267332527,56.283800909133,141.1922740992619,26.302819101151027,11.101496660950453,61.71954742919755,79.23732466670404,177.474688204419,78.11440791156076,85.78995647368365,69.9242223640677,32.991895414549006
baranel01w,4,832.0796364825469,326.3010953439607,40.3373120937296,124.13380296035899,55.95868545761225,31.938148633554455,32.82504303278238,57.651879266716335,75.58269053861562,296.5800755828383,130.83357083911608,63.43768348734842,48.448743958231084,26.278247891693436
barksla01w,4,237.9674893626534,74.36388226822564,12.978361543476385,27.112864091801285,17.24555460259367,5.585852085408918,3.132874346590082,19.676265720227256,32.61878121284398,74.93356564978833,28.883170353150835,20.257367314970693,11.783969716445267,6.403387350618574
barnead01w,4,410.4419201738683,90.41041134031342,27.667628636190194,39.95413751067734,28.982750965147257,16.039265998606037,9.690999317033004,22.601198317573868,47.93906970398641,95.95192970130708,32.55074182991119,30.561890166042655,14.634700309960664,3.1724454537613678
berthlu01w,4,70.0442319387164,33.78773662761455,8.319649319435625,10.627691112958075,4.2109516643821365,3.6031658686061885,2.2024877534363174,7.4389466899449666,14.19774016180287,45.00181584673979,12.67510351727428,3.379611364759306,5.513156501093345,-0.5482394448317578
beviltu01w,4,449.53420965101714,115.23897946213313,15.334111675589837,40.182146597959104,56.60629437049756,28.609393515872007,7.426841203251211,34.88260482404127,44.47177308563436,92.84002048530215,31.461905839752053,44.850248090137235,28.22723454989723,13.580817202609508
