playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
abrossv01w,9,770.8580151243791,301.9766734683984,39.13424749417262,89.18210609344369,62.70950942117825,38.7997952598549,3.8823236914422656,56.1184850769381,60.79765202338647,272.92858690134676,118.35512730459342,50.511589361292245,42.90175425004882,35.314080375287006
ajavoma01w,9,447.94549545840414,125.24123226126876,31.94639625849381,51.79923005395337,36.02567564794553,24.680522678720223,3.4226188228642416,32.84503917610931,37.770423898037436,120.47826623176002,53.27162899133246,51.93194924802464,33.71289884129101,9.415132824773101
allench01w,9,419.1642058936575,97.06056801737975,22.223586322616725,48.40218274003018,36.960391228946335,23.484508900278747,3.1534682109259187,30.859152724678097,41.221208498782936,91.19003011830229,40.106447526638505,42.09855275779678,27.976786222706973,6.16682634107091
anderjo01w,9,191.2712804059338,58.20193872082635,25.46522727803853,31.811179714111308,23.648369541568293,16.34309807548096,2.23824214922195,23.251381334355305,18.42457507231297,60.155976526665114,32.731817431917264,37.61896911277219,27.52154655241901,9.000400397831356
anosini01w,9,278.6315640202288,124.85332266005183,33.72517925179375,55.345808304240876,6.9876139232862755,11.795838360705586,7.0073512479595195,25.773347189112158,48.656458340734304,93.61389389263816,47.81855860192975,49.829206283120385,35.61147323498706,-0.9669216443689397
atkinla01w,9,266.9649591944159,67.47153262454687,12.253989985977622,32.16278856682369,19.161840459472604,10.901087005381914,4.090921965018137,23.510947850723326,28.014892194697733,64.15011408666442,24.455069133149934,19.179584156155194,15.217590267389564,4.460475536186679
atunrmo01w,9,480.33434883096896,96.71335115593618,16.19418605806406,41.07394776148292,29.672292430067785,23.40947462386761,3.4126496228591066,35.72724949367792,40.17603292718733,104.17001009707316,39.12310399988236,51.80238793652827,37.20516888013307,4.709352506704731
augusse01w,9,942.3996031473275,600.6053445165915,35.17033273670374,98.46100817266156,77.82401724754936,41.91306846044105,17.236307518824077,81.72349102413712,54.16225988186204,502.3075175538793,235.547508372543,146.78768758574296,127.2737239912173,26.727796425199855
bakersh01w,9,277.0874217419388,84.52292761787317,8.103573736882481,21.427280245726802,27.454752384795718,13.606241254064392,1.1308857455850294,24.035244532907996,27.89111898690695,88.48665159671712,32.53881812727173,22.70452312797059,16.26301448021266,5.002903477480083
balesal01w,9,264.549660257695,70.78115471612453,19.38117425924755,33.63162760323968,8.086355408130046,10.599695554916329,17.27079339608084,22.78690104424257,50.462990698644376,77.24591207331699,34.51211249143507,27.781959645077166,17.16377654712966,2.1461995110682057
balesal01w,9,374.69734128129573,121.38730983604111,23.41926265729464,53.840184289349864,15.12019489474718,13.647005863663079,18.892725217630165,27.833395323686126,49.63442877707581,116.67528491075299,46.959714988199664,28.970550447455,20.405227748888315,2.071702903442308
battlas01w,9,712.9709122225602,227.2942764459022,27.345143835853992,66.55632096369277,43.227394450131236,31.75110799740824,5.523005530185117,39.515267588207706,48.30801270804842,196.5702017199782,78.36974944408777,43.96312442719584,33.614096338116354,27.903185784186842
beardal01w,9,1072.777512811825,576.1359788031622,21.950583634994388,107.57817990101347,101.86743057250078,52.00420601708638,18.2989649877354,84.49050015101832,85.57878840724146,462.94463038292645,199.61135372126762,133.84965997112786,108.91573772163112,46.05506427433632
beckki01w,9,414.01647853623757,122.10828196213333,11.04584221134816,40.004460670749005,40.61130867746251,20.29447043471036,2.511847199924256,31.312251377707945,39.00318052179682,101.88602666436978,35.21588785531228,39.478057372214586,28.973353520411507,10.896839792930443
berezva01w,9,229.71955470646787,73.3616966504216,8.036519694662381,21.497086085434017,18.19528985460695,8.746052171175087,3.8878276019121314,21.215014432119307,25.122834631079062,52.89780709125098,23.158044850060953,16.827544447870558,14.045578271642192,2.229224057689544
beviltu01w,9,665.7186820348414,132.60083710659907,13.254721492367663,50.03232095840736,69.70906183368963,46.12039830187605,1.761947993836226,37.013679679620886,62.535810773447494,137.18301027175852,47.123337864065334,35.73554545638805,27.00114647939944,21.90564727358863
