tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fgm,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fgm,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
-1,17,0,9,21,19,747.9150107012929,1747.6633730323479,389.8882729768394,512.6007705308982,162.761318404614,321.60960712309935,659.1113898993634,980.7209970224628,427.116419941553,596.782983008749,229.86173214660354,412.2807594456335,98.32287987873609,2010.2972475758252,,,,,,,,,,,,,,,,,,,,,,,,
CHI,1,0,9,18,1,788.5232173358543,1930.5846634645538,500.41656085521913,713.872430198996,111.51623829648526,373.1570820735589,732.6346711760293,1105.7917532495883,497.99854641234634,575.4574118255756,250.07314383890792,422.0773135995262,103.78188376147793,2143.894278355681,971.0,545.0,200.0,536.0,379.0,860.0,623.0,584.0,262.0,535.0,120.0,2687.0,971.0,545.0,200.0,536.0,379.0,860.0,623.0,584.0,262.0,535.0,120.0,2687.0
CON,3,0,9,10,3,891.8440697232343,2167.073994179788,507.78998463361035,699.6850290435793,164.05844838799973,383.41721302852227,773.8928631349019,1157.3100761634241,562.537637762193,575.8863840268573,262.92924855930596,490.9868487506805,82.02906864074673,2532.1529170142376,948.0,358.0,163.0,508.0,370.0,783.0,528.0,646.0,273.0,486.0,103.0,2417.0,880.3333333333334,417.6666666666667,143.33333333333334,430.6666666666667,342.0,756.0,529.3333333333334,649.3333333333334,256.6666666666667,473.3333333333333,98.33333333333333,2321.6666666666665
DET,4,0,9,15,4,1322.8944001154732,3089.48359606434,768.0989334793189,1054.1507843800002,203.36513310436644,606.1637410938448,1246.7833825595492,1852.947123653394,753.1325766467468,970.8951924322783,387.73593447713347,732.8400266725856,191.5923067776484,3588.5848737991832,840.0,529.0,175.0,561.0,324.0,760.0,474.0,733.0,275.0,506.0,108.0,2384.0,828.0,521.3333333333334,173.33333333333334,516.6666666666666,307.3333333333333,745.0,487.3333333333333,735.0,278.6666666666667,507.3333333333333,125.0,2350.6666666666665
HOU,5,1,9,17,5,962.9829349598426,2263.9981936920435,549.6573080983709,748.4800149140203,158.6293836228933,423.7566041561679,868.3818520499008,1292.1384562060687,561.2799792844683,701.6806457351335,291.7856164890505,546.0138087502638,116.32631754663032,2641.3565561015885,928.0,445.0,148.0,496.0,337.0,787.0,526.0,705.0,298.0,519.0,89.0,2449.0,870.0,418.3333333333333,149.33333333333334,451.0,315.3333333333333,731.3333333333334,535.3333333333334,681.6666666666666,251.0,490.3333333333333,109.66666666666667,2307.6666666666665
IND,6,0,9,6,6,1015.6972206345954,2423.230745263351,603.9816549986975,812.9672897434543,215.00025783268632,423.5829179675825,911.9896109754745,1335.572528943057,634.7293469859362,823.4669480950948,363.6645635638115,606.9390859412938,153.31164012604316,2911.360495697507,883.0,413.0,137.0,444.0,288.0,773.0,507.0,685.0,259.0,617.0,105.0,2316.0,820.6666666666666,463.0,127.0,387.6666666666667,282.6666666666667,724.0,485.3333333333333,644.0,253.66666666666666,547.0,126.66666666666667,2231.3333333333335
LAS,7,1,9,13,7,1095.675415868562,2530.9943862280943,572.1350666023709,793.4522035417369,182.45638097429594,443.14666942647716,1017.2795047732263,1460.4261741997034,585.8939706998692,804.5064240859797,314.49900112351406,573.9771891452566,216.9515776840287,2913.3803295291887,873.0,534.0,196.0,570.0,336.0,746.0,565.0,636.0,284.0,556.0,128.0,2476.0,835.3333333333334,539.3333333333334,184.0,533.3333333333334,335.6666666666667,727.3333333333334,554.6666666666666,664.6666666666666,273.0,541.0,119.0,2394.0
MIN,9,1,9,14,9,995.8053750868515,2265.630559935661,584.631262481506,758.2207894918745,145.8231735359164,406.46776539833036,828.803295501914,1235.2710609002443,582.8409024863879,712.6410108122927,279.87872512560705,549.0631117042973,138.72947139960618,2609.6434804783917,1004.0,548.0,179.0,542.0,372.0,832.0,625.0,633.0,308.0,438.0,124.0,2735.0,890.0,491.0,133.33333333333334,416.0,346.3333333333333,752.0,556.6666666666666,658.0,305.3333333333333,475.6666666666667,133.66666666666666,2404.3333333333335
NYL,10,0,9,9,10,929.615791020721,2190.868305319718,515.1120348664043,696.5513942716716,215.64459682084134,352.10523288499235,835.6757073561541,1187.7809402411465,511.86889445539447,685.6428525225665,308.39781798798964,536.6299290957703,143.14253533935803,2572.765774605333,966.0,553.0,171.0,461.0,341.0,832.0,508.0,668.0,270.0,485.0,134.0,2656.0,897.3333333333334,475.3333333333333,142.66666666666666,425.0,352.3333333333333,749.0,499.3333333333333,615.6666666666666,277.6666666666667,442.0,114.33333333333333,2412.6666666666665
PHO,11,1,9,19,12,1061.0653518152321,2428.191477122515,611.5231795255472,775.0339156016497,206.58822195868964,373.5655813150311,833.3162504013568,1206.881831716388,615.0320844332192,693.1272830878548,294.6333109278261,511.0861125857054,136.6718000333645,2890.0695467632463,1023.0,630.0,203.0,618.0,408.0,875.0,578.0,669.0,231.0,537.0,126.0,2879.0,887.3333333333334,562.3333333333334,152.33333333333334,432.6666666666667,345.3333333333333,763.6666666666666,501.3333333333333,667.0,240.66666666666666,518.6666666666666,125.0,2489.3333333333335
