tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHA,0,0,3,3,0,756.1989911397486,1914.2310491292187,418.8713668433135,544.1714713148914,155.61757622178064,310.470722944489,669.1544916193229,979.6252145638119,506.1810627460299,616.8240588054463,247.97824894666832,471.45185411866214,105.50448745907563,2147.8513483658967,1930.0,533.0,138.0,423.0,326.0,664.0,596.0,596.0,259.0,426.0,123.0,2429.0,1930.0,533.0,138.0,423.0,326.0,664.0,596.0,596.0,259.0,426.0,123.0,2429.0
CLE,1,0,3,9,1,802.0411963440289,1813.1297414849212,385.306078939867,510.7556068609773,96.8695865995421,332.7937371489553,674.556924499354,1007.3506616483093,435.8084129884406,618.5394147308916,273.0668539304784,426.94873198688776,122.67336010210056,2070.54420120696,1761.0,455.0,119.0,368.0,277.0,596.0,540.0,693.0,305.0,552.0,95.0,2122.0,1761.0,455.0,119.0,368.0,277.0,596.0,540.0,693.0,305.0,552.0,95.0,2122.0
DET,3,0,3,13,2,1071.530600101836,2630.692029576416,509.7431674089331,719.1108295931542,178.03426106406963,459.85552368623837,934.0465872507493,1393.9021109369878,654.0644024959715,915.2432046689635,323.33609052971497,624.8069220194564,175.1085346324629,2801.1634565228096,1967.0,480.0,136.0,372.0,331.0,640.0,513.0,672.0,284.0,543.0,148.0,2426.0,1967.0,480.0,136.0,372.0,331.0,640.0,513.0,672.0,284.0,543.0,148.0,2426.0
HOU,4,1,3,4,3,1189.7977846276583,2918.312878656406,696.9286412590675,928.4591503122983,253.25185650588352,439.931234937956,1091.6936246936305,1531.6248596315863,872.4800355489718,865.4101742952895,489.3195024491358,748.0611367403003,171.74900274694983,3319.09016077615,1938.0,370.0,124.0,418.0,290.0,612.0,473.0,648.0,233.0,480.0,85.0,2066.0,1938.0,370.0,124.0,418.0,290.0,612.0,473.0,648.0,233.0,480.0,85.0,2066.0
IND,5,0,3,5,4,950.9142256674119,2332.117328808308,533.2851667113722,713.9479013078214,238.38097814559427,336.691786523966,845.7740960917132,1182.4658826156792,683.8009397862237,774.9760140289081,393.10380570696157,619.7764230017933,124.69027026965286,2708.277090324051,1868.0,503.0,109.0,358.0,321.0,633.0,528.0,612.0,267.0,476.0,75.0,2290.0,1868.0,503.0,109.0,358.0,321.0,633.0,528.0,612.0,267.0,476.0,75.0,2290.0
LAS,6,1,3,11,5,983.4209832966716,2313.7285303778876,548.9806760530923,724.0022249470629,153.25352097452992,408.2843925345141,865.1588628459895,1273.4432553805036,537.1047130824874,716.7649710553789,293.1591902552609,524.909637935718,169.04347185542855,2696.517648479691,1963.0,495.0,122.0,413.0,300.0,678.0,445.0,650.0,243.0,485.0,105.0,2169.0,1963.0,495.0,122.0,413.0,300.0,678.0,445.0,650.0,243.0,485.0,105.0,2169.0
MIA,7,0,3,1,6,971.7657805436854,2459.9850324339395,538.0685746863101,699.8114604246467,169.16924522394783,434.96403273954223,859.677405107894,1294.6414378474362,560.8548895433196,827.6474769905881,347.0805774460583,582.7867645197712,144.00615176488756,2687.4396966930267,1676.0,454.0,117.0,315.0,275.0,648.0,416.0,661.0,247.0,528.0,118.0,2001.0,1676.0,454.0,117.0,315.0,275.0,648.0,416.0,661.0,247.0,528.0,118.0,2001.0
MIN,8,1,3,12,7,752.4355348755618,2049.1008969259683,527.6951319511984,659.5656826912608,190.87491114706293,299.0700958028154,625.2715137323972,924.3416095352127,396.78404696587916,606.177729093994,241.8008941666502,445.37270904181986,98.60188289274096,2199.7428176807084,1758.0,514.0,164.0,481.0,300.0,677.0,472.0,707.0,275.0,547.0,130.0,2188.0,1758.0,514.0,164.0,481.0,300.0,677.0,472.0,707.0,275.0,547.0,130.0,2188.0
NYL,9,0,3,8,8,801.2757157217587,1904.1064000494332,385.68601523007897,518.6340740177586,149.65870413424148,302.6043185661452,671.8037044256831,974.4080229918284,545.7892180517838,618.972113479791,276.1495044927683,445.4309212845137,94.89218345807075,2157.6486714156,1822.0,437.0,116.0,420.0,320.0,647.0,462.0,645.0,223.0,479.0,94.0,2035.0,1822.0,437.0,116.0,420.0,320.0,647.0,462.0,645.0,223.0,479.0,94.0,2035.0
ORL,2,0,3,2,9,1136.5257305112284,2751.8699133347627,557.6328244019953,784.9858104139234,234.868282303523,476.7219603161549,961.8177734114006,1438.5397337275554,645.9768462930967,914.9422339762484,399.31423501522977,657.130585488115,174.86840009203922,3064.887285721108,1964.0,378.0,153.0,450.0,348.0,669.0,536.0,637.0,264.0,500.0,108.0,2233.0,1964.0,378.0,153.0,450.0,348.0,669.0,536.0,637.0,264.0,500.0,108.0,2233.0
PHO,10,1,3,14,10,840.8647291237238,2008.2097865702133,411.3270282579613,571.9652922717322,90.1815053189697,380.6645824896322,825.8264827700535,1206.4910652596857,445.68712217379414,759.8431337797412,274.9432403769556,514.9549555435568,159.34975021544838,2087.6468758109263,1828.0,421.0,135.0,416.0,334.0,635.0,486.0,699.0,224.0,531.0,91.0,2102.0,1828.0,421.0,135.0,416.0,334.0,635.0,486.0,699.0,224.0,531.0,91.0,2102.0
