tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHA,0,0,4,3,0,747.827935135178,1812.7464551481478,430.49794990512873,540.1041669214176,185.94810901887774,288.8780523357789,619.4874012968331,908.365453632612,516.3014530766964,550.835877246102,235.68444761537816,401.7497649992626,89.89880202900837,2020.8023545871151,1846.0,431.0,114.0,369.0,344.0,567.0,443.0,579.0,257.0,447.0,124.0,2009.0,1888.0,482.0,126.0,396.0,335.0,615.5,519.5,587.5,258.0,436.5,123.5,2219.0
CLE,1,0,4,9,1,688.6652186480796,1651.6431110357419,358.54074835375627,487.3241409016309,123.43611867732646,284.9891553966606,608.1056722751514,893.094827671812,421.59648158485845,491.92435338348326,200.15120841772512,385.85036368263184,82.07749563379353,1861.4004950446583,1745.0,328.0,132.0,417.0,297.0,594.0,434.0,597.0,225.0,496.0,127.0,1788.0,1753.0,391.5,125.5,392.5,287.0,595.0,487.0,645.0,265.0,524.0,111.0,1955.0
-1,2,0,4,16,16,715.8878441180331,1646.3635385191242,395.4804706421736,519.408429482123,155.908108074401,279.49145797902827,550.0726949241872,829.5641529032155,436.9453685682533,552.0062244037642,254.40690521577432,390.59503240942075,87.3290576418793,1982.1427840098495,,,,,,,,,,,,,,,,,,,,,,,,
DET,3,0,4,13,2,841.3505916790857,2027.957695138764,456.36305498256684,618.9566327155057,152.2446508105891,355.8935915957509,727.4325049859208,1083.3260965816717,506.4961458207396,702.4570128277549,270.13226203400103,518.6647474024012,160.89977700182357,2232.321605861509,1837.0,446.0,127.0,340.0,279.0,702.0,438.0,591.0,262.0,483.0,109.0,2269.0,1902.0,463.0,131.5,356.0,305.0,671.0,475.5,631.5,273.0,513.0,128.5,2347.5
HOU,4,1,4,4,3,1013.539948959365,2429.0706431370863,600.5396890491114,747.1777888360037,194.29710591444544,335.69033183777833,788.1189586023451,1123.8092904401233,640.5209358724944,594.2416860130005,297.2181351629583,526.8110885377976,116.87740193261224,2809.3484337579416,1883.0,362.0,152.0,456.0,297.0,685.0,452.0,561.0,248.0,433.0,120.0,1994.0,1910.5,366.0,138.0,437.0,293.5,648.5,462.5,604.5,240.5,456.5,102.5,2030.0
IND,5,0,4,5,4,736.0187320854188,1762.3554320941616,431.41919276395987,575.5440015667677,160.15976578184296,301.2742240976855,666.001962579626,967.2761866773114,518.6841853772409,592.4503269541475,266.5571511663737,470.7968622657735,115.26214545757459,2021.8662946418517,1899.0,412.0,131.0,367.0,306.0,660.0,565.0,616.0,256.0,466.0,140.0,2249.0,1883.5,457.5,120.0,362.5,313.5,646.5,546.5,614.0,261.5,471.0,107.5,2269.5
LAS,6,1,4,11,5,1138.6273991704686,2636.135316803445,614.8158804452618,792.1829575310803,237.82478360425878,453.6970766334869,985.9571743697422,1439.654251003229,649.9144202115601,942.0243844878569,326.45864115518634,617.2599203839897,219.37249276279934,3108.160887607667,1985.0,416.0,192.0,603.0,294.0,627.0,538.0,591.0,234.0,453.0,114.0,2166.0,1974.0,455.5,157.0,508.0,297.0,652.5,491.5,620.5,238.5,469.0,109.5,2167.5
MIN,8,1,4,12,7,823.1564836171881,1977.6344999079565,437.6504349796534,600.0120104580698,173.9218674817491,289.0435087057611,619.4457038390208,908.4892125447818,440.5522085555623,641.118993026334,253.93608609772605,493.6563530306454,102.43700491345223,2191.0263265949166,1927.0,499.0,153.0,472.0,328.0,688.0,511.0,719.0,259.0,470.0,126.0,2156.0,1842.5,506.5,158.5,476.5,314.0,682.5,491.5,713.0,267.0,508.5,128.0,2172.0
NYL,9,0,4,8,8,886.0617406235273,2089.466019625004,394.543602889697,549.955432316512,187.35162489442084,280.33491119053247,678.7092933989517,959.0442045894841,531.3326683219519,623.8335481710125,279.5195905291202,458.6418913843679,107.01470497856405,2344.664218074722,1759.0,461.0,133.0,394.0,304.0,679.0,430.0,600.0,223.0,496.0,76.0,2082.0,1790.5,449.0,124.5,407.0,312.0,663.0,446.0,622.5,223.0,487.5,85.0,2058.5
PHO,10,1,4,14,10,973.9135507136446,2422.195192608212,506.5221648815853,693.1782795517292,187.2349379673365,435.24144801987654,872.7564712507173,1307.9979192705937,720.0885286781471,971.0350083787554,392.24173431875465,663.8071693549723,141.97819809776988,2561.654576317061,1892.0,462.0,137.0,391.0,333.0,698.0,524.0,603.0,283.0,517.0,127.0,2169.0,1860.0,441.5,136.0,403.5,333.5,666.5,505.0,651.0,253.5,524.0,109.0,2135.5
