tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHI,1,0,8,18,1,1088.8372874349648,2707.237897056285,680.2344521698194,969.3239148251023,156.5937756413405,490.41738480100275,891.339769613413,1381.7571544144157,624.09567815367,827.303815774834,343.2134026387781,598.5862618148487,128.73362695249057,3039.0252596683786,,,,,,,,,,,,,,,,,,,,,,,,
CON,3,0,8,10,3,877.8289290589661,2071.8022381587452,489.63315332377346,636.7041476378025,157.07438627191985,298.5487568333349,788.2026520506789,1086.751408884014,581.4246233647077,585.2558899379641,249.20667562036886,478.59881976954125,137.52104495865396,2359.238760457923,2100.0,452.0,122.0,400.0,350.0,728.0,495.0,675.0,258.0,442.0,79.0,2244.0,2066.6666666666665,468.0,146.33333333333334,440.0,340.6666666666667,765.6666666666666,537.6666666666666,657.0,249.66666666666666,470.0,93.33333333333333,2319.0
DET,4,0,8,15,4,1004.358243806063,2318.3604554371846,633.6137013515928,865.1659915404144,144.26981292722263,449.1733363337612,891.6115260362473,1340.7848623700083,637.6820890823918,772.9227551475612,298.1052036626775,576.0972306452315,131.03845691693255,2793.3822728510913,1945.0,565.0,154.0,456.0,273.0,745.0,473.0,744.0,272.0,520.0,136.0,2287.0,2109.6666666666665,482.3333333333333,168.66666666666666,510.0,329.3333333333333,716.3333333333334,497.3333333333333,748.6666666666666,290.0,504.3333333333333,132.0,2354.3333333333335
HOU,5,1,8,17,5,1009.0675257689999,2295.8912275393,531.9921188802845,728.6787515135294,145.82006986556559,379.5451445493321,825.9176640489618,1205.462808598294,572.665782176939,689.5170324326642,315.84738142607887,539.5848626959653,113.62960675620705,2644.7861996040915,1944.0,419.0,148.0,423.0,274.0,687.0,541.0,685.0,197.0,481.0,111.0,2263.0,1994.0,378.3333333333333,156.33333333333334,452.3333333333333,302.3333333333333,705.0,532.0,658.0,227.33333333333334,460.6666666666667,120.66666666666667,2205.3333333333335
IND,6,0,8,6,6,1015.5923577834367,2396.9396888603096,614.8873407644694,831.2292194448675,156.3951004008509,395.9942206668502,840.6708718268583,1236.6650924937085,583.820637554891,717.1255875825492,359.10792323696205,551.6191581453219,154.97074371036967,2848.2833251610655,1798.0,460.0,123.0,367.0,279.0,711.0,435.0,644.0,234.0,558.0,113.0,2133.0,1857.0,488.6666666666667,133.66666666666666,380.0,289.6666666666667,692.0,506.3333333333333,626.0,243.0,512.0,148.33333333333334,2233.0
LAS,7,1,8,13,7,1159.441008604638,2744.231976239593,616.8824445842231,821.2396533075961,137.6535123149198,495.13543613285026,1046.180961669813,1541.3163978026632,702.5993676479054,939.5059213204121,373.6630087033563,675.7008486703382,164.79648122541326,3041.0817469354597,1955.0,527.0,182.0,519.0,332.0,709.0,567.0,654.0,247.0,544.0,115.0,2345.0,2065.6666666666665,529.3333333333334,184.0,523.3333333333334,329.0,741.6666666666666,557.0,670.6666666666666,258.6666666666667,511.6666666666667,118.66666666666667,2379.3333333333335
MIN,9,1,8,14,9,768.2322516568531,1874.7920241756763,412.48826715658925,575.8856084300754,176.31873804249526,260.84569195630115,609.9961228102709,870.841814766572,499.0522068846912,547.3204911277807,228.84159047182757,459.3537332855343,78.33217730973055,2147.7353470371995,2019.0,435.0,129.0,376.0,344.0,711.0,537.0,665.0,275.0,487.0,144.0,2288.0,2019.3333333333333,466.0,120.66666666666667,384.0,334.6666666666667,692.0,524.3333333333334,669.0,293.0,486.6666666666667,134.33333333333334,2282.6666666666665
NYL,10,0,8,9,10,917.2230111750189,2348.1507419425193,527.2129465587674,718.1725100662838,193.4819377634745,347.5047047473684,781.9074996830059,1129.4122044303742,544.1819048806116,740.3581925889225,311.89445240858055,567.739612783999,136.27810338302834,2557.3536571760947,2012.0,442.0,125.0,398.0,345.0,685.0,473.0,590.0,275.0,411.0,86.0,2285.0,2022.3333333333333,444.0,137.33333333333334,427.0,347.3333333333333,717.0,498.6666666666667,597.6666666666666,277.3333333333333,440.3333333333333,101.66666666666667,2279.3333333333335
PHO,11,1,8,19,12,1146.2002874344312,2723.065222846083,606.4832646276172,776.229702359276,275.60693398492253,333.6204580642311,821.4289672523679,1155.049425316599,646.3702903795468,793.6598714013853,300.3242795979984,571.2446605939272,134.10477824851904,3154.2529518388938,1993.0,523.0,121.0,332.0,319.0,705.0,470.0,672.0,265.0,483.0,112.0,2354.0,1901.6666666666667,507.6666666666667,130.0,350.3333333333333,310.3333333333333,742.3333333333334,478.3333333333333,666.3333333333334,255.33333333333334,543.0,131.66666666666666,2286.3333333333335
SAC,13,1,8,0,14,840.164434861278,2037.023816751442,472.44415600310975,664.6990376514369,151.9016638877307,358.2228816639049,747.7849395376313,1106.0078212015362,513.6250667503822,619.7956610631311,302.0728772393057,468.00923586716834,103.75098673596652,2275.8728452659984,1823.0,478.0,113.0,376.0,273.0,694.0,463.0,723.0,235.0,622.0,132.0,2093.0,1895.3333333333333,462.3333333333333,141.0,433.6666666666667,309.3333333333333,707.0,497.3333333333333,669.6666666666666,233.33333333333334,597.0,130.0,2183.3333333333335
SAS,14,1,8,1,15,796.1297538610504,1869.907618618047,459.68802235670626,612.2639989134269,110.33979873098018,300.617223323328,686.8441595656714,987.4613828889994,506.97473919389995,578.8860538543051,228.24449563331515,457.47794966715503,100.12480400972625,2175.824691608942,2059.0,463.0,142.0,408.0,351.0,704.0,563.0,685.0,283.0,429.0,148.0,2401.0,2079.3333333333335,474.3333333333333,154.33333333333334,453.0,354.6666666666667,732.3333333333334,556.0,659.3333333333334,279.3333333333333,448.3333333333333,139.0,2397.3333333333335
