tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHA,0,0,5,4,0,942.8722046412283,2185.5822930791924,507.19574194693604,682.1801008755014,166.75986555536664,417.97269166050603,826.7699400950687,1244.7426317555746,576.4337174728989,846.6200234333145,294.12975703354107,527.6534205049561,158.31561143832192,2520.2683326326664,1807.0,444.0,133.0,372.0,295.0,620.0,489.0,600.0,208.0,424.0,103.0,2133.0,1861.0,469.3333333333333,128.33333333333334,388.0,321.6666666666667,617.0,509.3333333333333,591.6666666666666,241.33333333333334,432.3333333333333,116.66666666666667,2190.3333333333335
CON,2,0,5,10,2,725.8955257729402,1735.4440428227747,355.5522423906336,464.0615767334584,145.2473434931557,271.67816410488723,563.534828782718,835.2129928876052,320.91035780355963,530.3237910146465,209.5186660579606,362.00560283512647,95.6884391558639,2003.3832748316756,,,,,,,,,,,,,,,,,,,,,,,,
DET,3,0,5,15,3,1066.3409411494263,2501.7335727349764,641.6298892176022,852.5484876545456,138.3466999937814,460.9894562549718,943.437171569214,1404.4266278241857,573.6797792146339,795.617781290867,275.88507927812117,599.7738665376943,204.62865267051095,2934.4764561615966,1984.0,464.0,146.0,447.0,314.0,669.0,465.0,637.0,277.0,443.0,139.0,2266.0,1929.3333333333333,463.3333333333333,136.33333333333334,386.3333333333333,308.0,670.3333333333334,472.0,633.3333333333334,274.3333333333333,489.6666666666667,132.0,2320.3333333333335
HOU,4,1,5,18,4,860.2460965416412,2081.687464547228,471.962397349543,631.3357209830835,154.57710462690352,326.74219500112184,718.8925703286366,1045.6347653297585,485.69591104912155,545.1545610777201,259.0162571485249,466.67617187735823,129.8150876696336,2367.3759703591118,1880.0,331.0,151.0,489.0,309.0,664.0,446.0,606.0,262.0,464.0,71.0,1892.0,1900.3333333333333,354.3333333333333,142.33333333333334,454.3333333333333,298.6666666666667,653.6666666666666,457.0,605.0,247.66666666666666,459.0,92.0,1984.0
IND,5,0,5,6,5,891.1061028963804,2040.2910656097997,470.6364362675512,613.4969249845442,223.57659214178295,366.5598672181344,712.9236925280862,1079.4835597462206,469.56892555794605,627.3906931750648,256.1297685352858,434.6893730716012,124.53304366508222,2418.989319436585,1817.0,359.0,162.0,464.0,288.0,644.0,507.0,647.0,226.0,470.0,145.0,2129.0,1861.3333333333333,424.6666666666667,134.0,396.3333333333333,305.0,645.6666666666666,533.3333333333334,625.0,249.66666666666666,470.6666666666667,120.0,2222.6666666666665
LAS,6,1,5,13,6,1025.5875475911625,2308.6081190002533,578.2465712456442,745.6984550041391,161.40404115502508,357.3372499515689,915.5776983150055,1272.9149482665744,630.1280314942636,767.2410848565662,278.34251351261963,559.6116647859826,187.91752900077233,2737.5356289209326,2040.0,480.0,163.0,521.0,314.0,645.0,508.0,623.0,275.0,453.0,111.0,2235.0,1996.0,463.6666666666667,159.0,512.3333333333334,302.6666666666667,650.0,497.0,621.3333333333334,250.66666666666666,463.6666666666667,110.0,2190.0
MIN,8,1,5,14,8,658.327904259661,1584.481786091905,374.2582263772682,521.0569102893552,167.65109866292264,248.34071084448402,543.9924988985176,792.3332097430016,475.9138554230493,596.057966892013,208.58181829366075,423.3543164165959,97.82748024721494,1844.2092004591182,1807.0,469.0,141.0,389.0,302.0,612.0,495.0,618.0,273.0,465.0,117.0,2104.0,1830.6666666666667,494.0,152.66666666666666,447.3333333333333,310.0,659.0,492.6666666666667,681.3333333333334,269.0,494.0,124.33333333333333,2149.3333333333335
NYL,9,0,5,9,9,821.7940311985598,1911.9535890462234,384.500993415548,517.3014654953586,183.54583539369867,298.3244961804032,632.3014195676305,930.6259157480338,415.4855104312881,564.4907711627222,238.3011271664152,430.5682490185264,119.13805241315734,2144.083542966973,1733.0,484.0,149.0,434.0,312.0,649.0,410.0,597.0,228.0,478.0,88.0,2015.0,1771.3333333333333,460.6666666666667,132.66666666666666,416.0,312.0,658.3333333333334,434.0,614.0,224.66666666666666,484.3333333333333,86.0,2044.0
PHO,10,1,5,16,11,1052.704853657105,2403.8766154354976,560.6879948900123,798.023763594562,151.29193381223584,461.6144536979083,938.5355758945035,1400.1500295924118,483.1838744761801,827.0720745512941,317.8946713411216,560.1936975615776,163.45800259494862,2724.959833973769,1870.0,436.0,155.0,388.0,309.0,692.0,532.0,600.0,268.0,491.0,127.0,2291.0,1863.3333333333333,439.6666666666667,142.33333333333334,398.3333333333333,325.3333333333333,675.0,514.0,634.0,258.3333333333333,513.0,115.0,2187.3333333333335
SAC,12,1,5,0,13,768.1982301369405,1805.4634226388735,418.9662187822176,566.5625551462801,118.10551460043649,331.0782573412746,629.0518730002467,960.1301303415213,480.0851569195434,609.5980345123252,256.45511414772034,407.8670374561547,118.04626287085019,2032.6680866864149,1944.0,515.0,149.0,453.0,352.0,723.0,493.0,633.0,233.0,496.0,128.0,2294.0,1955.0,446.6666666666667,136.33333333333334,423.6666666666667,338.3333333333333,672.0,497.3333333333333,616.3333333333334,240.0,500.3333333333333,129.0,2203.0
