tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
ATL,0,0,10,11,0,1083.5895851018174,2623.723185500188,702.8732036833682,1015.3152514755849,198.08750483399288,483.31061048874466,1012.2074969186801,1495.5181074074248,680.2364467508909,965.0909573050803,360.67091767346665,653.7125802072965,142.97539156669052,3040.008437533308,,,,,,,,,,,,,,,,,,,,,,,,
CHI,2,0,10,19,2,1009.6457215450605,2388.1714424623938,682.3608501083978,930.1583678783868,138.46922624109936,407.8550453600346,914.3822934174477,1322.2373387774824,632.2323086308081,762.1263016715549,291.29083267891383,567.7410978215645,150.4519307281227,2815.5686162097245,2243.0,501.0,184.0,481.0,379.0,846.0,584.0,683.0,242.0,566.0,138.0,2611.0,2195.0,523.0,192.0,508.5,379.0,853.0,603.5,633.5,252.0,550.5,129.0,2649.0
CON,4,0,10,10,4,1030.8190268315557,2460.3517301558654,596.5350861603598,779.8584951039052,212.22462043095055,363.24132601051224,863.7961396723216,1227.037465682834,617.7760972394863,697.4946890678747,263.8194909393344,542.7591336279962,125.46127893322252,2866.155390919295,2317.0,475.0,166.0,485.0,337.0,842.0,581.0,633.0,246.0,524.0,85.0,2593.0,2258.0,428.3333333333333,150.33333333333334,464.3333333333333,352.3333333333333,784.3333333333334,534.6666666666666,651.3333333333334,259.0,484.0,89.0,2418.0
DET,5,0,10,16,5,1369.853523675223,3249.8415650685024,856.4575630057137,1156.0165798552978,256.8165285691498,546.3522328720366,1217.739784646144,1764.0920175181805,934.1853971470591,1068.4501960604732,394.2801639189703,793.0892366316987,160.5977584547727,3808.3026961348996,2262.0,547.0,203.0,610.0,309.0,780.0,546.0,767.0,276.0,529.0,117.0,2540.0,2124.0,547.0,177.33333333333334,542.3333333333334,302.0,761.6666666666666,497.6666666666667,748.0,274.3333333333333,518.3333333333334,120.33333333333333,2403.6666666666665
IND,7,0,10,6,7,925.9395216758411,2218.1716477488108,602.584911547078,826.5308792764897,172.1076507133659,413.34229381896773,844.8077202991964,1258.150014118164,544.8237825587963,793.1728533912452,329.2595324597668,529.649116712138,150.0876518425248,2547.7732602950946,2192.0,450.0,158.0,483.0,369.0,795.0,475.0,663.0,280.0,610.0,114.0,2370.0,2011.0,441.0,139.33333333333334,431.3333333333333,312.0,759.6666666666666,472.3333333333333,664.0,257.6666666666667,595.0,110.66666666666667,2273.0
LAS,8,1,10,14,8,1101.280294251881,2514.106564274649,654.380251038713,868.0689039859533,193.43390661423405,388.90600326745215,973.4619832141854,1362.3679864816374,598.1461756211223,686.900832564997,283.8492839235686,620.930440815358,205.63811688252582,3096.3683257746593,2212.0,609.0,191.0,537.0,343.0,836.0,616.0,605.0,290.0,550.0,137.0,2708.0,2117.0,556.6666666666666,189.66666666666666,542.0,337.0,763.6666666666666,582.6666666666666,631.6666666666666,273.6666666666667,550.0,126.66666666666667,2509.6666666666665
MIN,10,1,10,15,10,975.9127552970734,2295.4295391006754,656.3962581794436,875.2361110719162,156.88273632010024,379.6567969591247,852.3616006320434,1232.0183975911682,518.6307387136292,729.6040142087777,276.89205442200006,520.9478529384182,152.43088121766448,2734.1807658783823,2195.0,614.0,162.0,461.0,318.0,800.0,565.0,645.0,279.0,529.0,147.0,2752.0,2176.0,532.3333333333334,156.66666666666666,459.6666666666667,344.6666666666667,781.0,575.6666666666666,647.6666666666666,287.3333333333333,484.6666666666667,138.33333333333334,2591.6666666666665
NYL,11,0,10,9,11,853.0413985880351,2049.8426612838057,478.7351285901458,604.7144568795438,220.9209424260982,320.51351009140177,728.8683925378973,1049.381902629299,490.0414593450687,625.6326786103444,261.4146529679358,467.31703953568183,113.60538444295153,2393.4033301823774,2223.0,471.0,190.0,589.0,378.0,837.0,509.0,608.0,321.0,562.0,115.0,2501.0,2129.3333333333335,488.6666666666667,162.0,482.6666666666667,354.6666666666667,784.6666666666666,496.6666666666667,622.0,288.6666666666667,486.0,111.66666666666667,2480.6666666666665
PHO,12,1,10,20,13,1002.3631031899685,2387.338631999561,648.5157344472735,797.5325213892143,256.2573684383453,304.37786671964926,752.3202412924854,1056.6981080121348,627.4971644789546,699.3700820098425,273.5180881674706,497.5459438289685,153.8994633126092,2856.350373100498,2526.0,570.0,290.0,762.0,445.0,945.0,628.0,684.0,244.0,595.0,109.0,2904.0,2293.0,574.3333333333334,204.66666666666666,570.6666666666666,390.6666666666667,841.6666666666666,558.6666666666666,675.0,246.66666666666666,538.3333333333334,115.66666666666667,2712.3333333333335
SAC,14,1,10,0,15,919.6343964427903,2280.4229708334465,610.1295413420962,823.495096715686,176.5540500438599,384.95002218153616,756.4292539304595,1141.3792761119958,598.7271461098596,755.9443213351992,321.92904736131356,550.4439392633668,94.18465562733522,2618.716181756888,2081.0,512.0,186.0,547.0,308.0,718.0,542.0,689.0,274.0,649.0,141.0,2480.0,1975.0,498.0,151.66666666666666,476.6666666666667,291.6666666666667,712.3333333333334,504.0,699.6666666666666,251.0,634.6666666666666,138.66666666666666,2325.6666666666665
