tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHA,0,0,2,3,0,661.4125663137148,1588.4451548142702,400.74613563777586,498.7963466513686,144.95183912115505,217.16288041566222,507.76998121847777,724.93286163414,413.7220136097678,568.8782427324206,191.66411076480358,339.00628364628756,89.68641614423856,1738.6986992606232,,,,,,,,,,,,,,,,,,,,,,,,
CLE,1,0,2,9,1,607.3025017212076,1322.8164325832786,314.1188030403343,419.93211313694127,76.7481658626156,283.09023730590843,519.6102735676602,802.7005108735686,363.77762065276136,488.29954597247513,177.69085690538327,322.9965724341033,99.169060666805,1431.6153489478431,,,,,,,,,,,,,,,,,,,,,,,,
DET,3,0,2,13,2,669.9905154725648,1401.9724344809474,342.6482718330267,437.1660037582204,67.2453674503777,245.9284417940035,477.14026998819213,723.0687117821956,325.4278784429823,499.87114352501237,166.83805224726305,333.10968926113213,96.44123372264416,1696.3064206429453,,,,,,,,,,,,,,,,,,,,,,,,
HOU,4,1,2,4,3,509.04492979082926,1073.3190444090703,294.1592828506839,359.12311183255287,110.14992177909465,211.3451627697133,453.0270063401266,664.3721691098399,223.29184442295818,342.39700254569556,156.8567598307604,212.8088595037891,71.76332072392962,1345.2741423142274,,,,,,,,,,,,,,,,,,,,,,,,
IND,5,0,2,5,4,616.1282429684401,1404.3867000794078,328.99825285525776,408.0420820012848,174.30777287773995,223.71197461221522,505.48639816506625,729.1983727772815,379.3858187200907,476.75025404947445,208.185561495139,293.82708967397025,92.26969258970811,1600.1008505470747,,,,,,,,,,,,,,,,,,,,,,,,
LAS,6,1,2,11,5,649.2996401848487,1435.377770306011,377.4635638444193,469.5685464899975,127.14398755374516,218.50663133556503,573.0922318471372,791.5988631827022,448.1145088725878,491.37605303068204,226.30067560428134,294.92419810491896,121.63537255329548,1679.4213469339552,,,,,,,,,,,,,,,,,,,,,,,,
MIA,7,0,2,1,6,568.4750771188842,1371.9543971805624,375.72390106942726,496.4785065568328,68.65618469931066,276.05073890697855,509.04141392277825,785.0921528297567,305.13590878234095,516.8495756319435,172.55142857894552,306.04284525674234,104.40086301545355,1541.0584476119163,,,,,,,,,,,,,,,,,,,,,,,,
MIN,8,1,2,12,7,643.9235287768208,1488.8182461486526,379.0993653531714,426.28785464603914,146.52001241366466,232.071764809436,504.71659412771197,736.7883589371479,268.9170889534609,535.4210454368452,149.86218350985314,299.6839002543352,106.42067981211108,1835.243632674691,,,,,,,,,,,,,,,,,,,,,,,,
NYL,9,0,2,8,8,917.40296729181,1953.0213648942347,485.15140793926105,596.1929054474119,125.46210795070002,352.44408935038854,762.9886477115998,1115.4327370619883,414.3447399553657,719.5149395940942,216.71352536275336,445.9501752771565,154.91489254520053,2265.829220780135,,,,,,,,,,,,,,,,,,,,,,,,
ORL,2,0,2,2,9,604.1801555598947,1318.927153355345,283.11852038390555,366.4984406979949,98.19288365530652,208.2054274003993,449.31997493347797,657.5254023338773,356.310810434819,432.8755644564979,160.70353637379026,289.6181072217022,113.69102688091817,1546.673854388245,,,,,,,,,,,,,,,,,,,,,,,,
PHO,10,1,2,14,10,729.0536601277536,1586.679039996168,378.5772309364624,436.8100761463584,126.1903873856749,247.90872832022114,513.5147235177246,761.4234518379458,337.68750441430166,552.7138053685567,195.9997447810495,312.53570168300416,112.72703899305918,1922.6368838384665,,,,,,,,,,,,,,,,,,,,,,,,
POR,11,1,2,10,11,618.5815856835508,1435.8267693830114,381.10950791794835,502.1039842811481,140.01150704865086,210.99342882612325,478.01067954141905,689.0041083675424,390.8781005366435,510.77613856250855,202.85689556365713,366.6590593642698,75.99283351882684,1705.0775429922721,,,,,,,,,,,,,,,,,,,,,,,,
SAC,12,1,2,0,12,696.3392525522281,1434.1695711516338,342.08262752565446,511.38499601091735,83.93124040225679,284.8736654355895,490.67778670003395,775.5514521356234,384.69167413109267,429.295561471477,195.93148396262927,294.834724043558,139.14162272686525,1713.6101880252497,,,,,,,,,,,,,,,,,,,,,,,,
SEA,14,1,2,7,13,349.3107089173462,905.4216985131022,224.85488159522524,360.38069805828576,81.80704602260455,138.63803582747022,327.2616676093352,465.8997034368054,264.5464716470063,377.44413131827764,145.4790208621798,281.6252507405846,57.00861309411475,964.2979149068495,,,,,,,,,,,,,,,,,,,,,,,,
UTA,13,1,2,6,14,564.8652099794997,1284.8456372479297,324.2541443767782,446.9142803185971,77.57071031099852,220.20651205756258,500.01096757564244,720.217479633205,369.7798384385549,459.46448677295353,138.46231333305357,333.1431329972815,98.29415476826271,1539.968969801002,,,,,,,,,,,,,,,,,,,,,,,,
WAS,15,0,2,15,15,749.209487468792,1583.3672316181778,361.0212509551602,480.34823271495424,95.8410727364762,255.20765845795563,601.9686687000027,857.1763271579583,276.58702173822076,537.4786498861365,165.74655465798776,395.0106810197408,165.63788786839956,1909.8406403402175,,,,,,,,,,,,,,,,,,,,,,,,
