tmID,franchID,confID,year,arena,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,prev_d_fga,prev_d_ftm,prev_d_3pm,prev_d_3pa,prev_d_oreb,prev_d_dreb,prev_d_asts,prev_d_pf,prev_d_stl,prev_d_to,prev_d_blk,prev_d_pts,roll3_d_fga,roll3_d_ftm,roll3_d_3pm,roll3_d_3pa,roll3_d_oreb,roll3_d_dreb,roll3_d_asts,roll3_d_pf,roll3_d_stl,roll3_d_to,roll3_d_blk,roll3_d_pts
CHA,0,0,7,19,0,741.1117230068933,1736.7656206684123,443.27518170158896,595.5300537621436,99.22483779133607,312.27435844817785,639.3815727262308,951.6559311744087,367.37557413936094,652.8114551078269,239.059486222186,437.48124130787477,154.5779362484675,2049.2533962522166,1932.0,438.0,130.0,349.0,368.0,628.0,516.0,595.0,243.0,437.0,114.0,2168.0,1880.3333333333333,453.0,133.66666666666666,376.0,349.6666666666667,623.0,498.6666666666667,600.3333333333334,238.33333333333334,443.3333333333333,107.0,2165.3333333333335
-1,16,0,7,19,18,705.2491774082398,1751.626000722469,343.07457311772595,491.0098372097644,168.7247117024547,320.3015393582052,606.7960545184885,927.0975938766937,509.4072262766505,737.0686550730845,245.9950914572304,444.49637224347134,120.54233397287561,1893.6772121204035,,,,,,,,,,,,,,,,,,,,,,,,
CON,2,0,7,10,2,992.1491381113686,2268.7323240026594,551.123912078974,729.2454872147362,141.58516131088766,383.60187681841956,803.6772855874351,1187.2791624058545,563.4320051550852,691.5741727137502,276.51311971780524,516.426665466598,162.4080134301786,2659.3094283918776,1996.0,443.0,145.0,384.0,306.0,757.0,565.0,627.0,239.0,492.0,113.0,2304.0,2050.0,476.0,158.5,460.0,336.0,784.5,559.0,648.0,245.5,484.0,100.5,2356.5
DET,3,0,7,15,3,923.2461723582703,2230.2598230159097,539.2549347151772,764.7016723022595,130.2263676385881,380.2468253005128,830.8929560456295,1211.1397813461422,535.8639605402208,722.879796894823,287.4626911295554,550.2812244978402,166.76068756326717,2563.314610492933,2098.0,470.0,191.0,533.0,325.0,730.0,515.0,728.0,289.0,496.0,131.0,2381.0,2122.6666666666665,448.6666666666667,166.0,507.0,343.0,691.0,494.6666666666667,713.0,291.6666666666667,478.6666666666667,133.0,2347.3333333333335
HOU,4,1,7,16,4,831.9181533631345,1954.6981132291003,487.85463382560624,642.7374578397719,83.21373589757071,345.8527861360885,749.033893776777,1094.8866799128655,523.5550036587988,642.4211934762488,250.46314741103646,474.0650076965968,118.96685171480722,2237.2912267327206,2008.0,391.0,152.0,434.0,335.0,720.0,539.0,655.0,258.0,471.0,129.0,2211.0,1972.6666666666667,349.0,157.33333333333334,474.3333333333333,314.0,697.3333333333334,500.3333333333333,631.6666666666666,249.0,455.0,107.33333333333333,2081.6666666666665
IND,5,0,7,6,5,786.8687220657603,1898.5274849407228,456.7759924464869,599.319134811269,193.7726976061768,311.8151497383517,683.9051611583998,995.7203108967515,521.9823132362142,639.1258426331061,271.79049147726494,464.9876343616853,87.82211462561315,2200.258595290485,1865.0,516.0,121.0,352.0,281.0,688.0,514.0,603.0,268.0,466.0,162.0,2245.0,1863.3333333333333,455.0,146.66666666666666,412.3333333333333,292.6666666666667,669.6666666666666,530.3333333333334,627.0,240.33333333333334,482.6666666666667,159.0,2231.6666666666665
LAS,6,1,7,13,6,844.023451325742,1996.3476385143267,444.98875631291594,613.7032981570077,111.90324294817046,313.92387833526726,748.5381390003139,1062.462017335581,532.941390150353,649.9733021789096,247.53344984057853,484.44193209682277,151.37276833386701,2282.4329552087265,2095.0,557.0,174.0,511.0,339.0,727.0,532.0,704.0,288.0,523.0,114.0,2361.0,2094.0,513.6666666666666,177.66666666666666,524.0,323.0,720.3333333333334,537.3333333333334,660.3333333333334,268.0,481.3333333333333,117.33333333333333,2342.6666666666665
MIN,8,1,7,14,8,538.9822330098239,1263.8265877337712,303.1617959241365,413.28540343877455,94.80315849932761,223.3093648666258,483.2165750421742,706.5259399088,353.65606081590374,466.95362419162194,175.86422788685766,374.14523529357604,110.25302725962317,1442.3571462018883,1972.0,490.0,92.0,330.0,323.0,713.0,508.0,676.0,333.0,502.0,133.0,2190.0,1948.6666666666667,477.3333333333333,124.66666666666667,388.3333333333333,320.6666666666667,659.0,510.3333333333333,653.3333333333334,292.3333333333333,479.3333333333333,125.33333333333333,2221.3333333333335
NYL,9,0,7,9,9,606.4697359280934,1500.885326664156,360.5134523679466,468.67355776303447,152.77776724239882,244.62619844327662,473.2995981775113,717.9257966207879,402.7679674507665,533.3460260457607,195.02672430689216,413.2952186617714,94.67307924011683,1728.8507462547693,2096.0,431.0,132.0,416.0,371.0,730.0,517.0,589.0,288.0,430.0,123.0,2297.0,1929.3333333333333,458.0,145.33333333333334,439.0,336.3333333333333,705.0,477.6666666666667,600.0,261.6666666666667,462.6666666666667,102.33333333333333,2189.3333333333335
PHO,10,1,7,17,11,858.1320873278371,2166.8892956747086,482.48223372099187,647.429727736694,204.4593292512925,281.951108749117,678.8229113739229,960.7740201230399,606.1681239716482,746.0043529448836,276.56507806683044,519.6498001250377,118.78799672883588,2456.437918211463,1845.0,534.0,133.0,348.0,309.0,711.0,456.0,660.0,226.0,536.0,137.0,2235.0,1860.6666666666667,478.6666666666667,141.33333333333334,369.0,307.0,738.0,499.0,642.3333333333334,256.3333333333333,545.6666666666666,136.66666666666666,2265.3333333333335
SAC,12,1,7,0,13,736.7108755223151,1738.7066138831783,415.0086055203786,572.0341964519955,119.69480886624855,312.29384207859124,595.0545697625417,907.3484118411329,462.20621695988586,569.8882868163911,256.1909660079241,411.4385883720184,97.90771884171592,2060.578711233249,1872.0,474.0,161.0,458.0,310.0,676.0,513.0,646.0,241.0,593.0,117.0,2241.0,1935.6666666666667,474.6666666666667,153.0,459.3333333333333,335.6666666666667,716.6666666666666,507.3333333333333,639.6666666666666,232.66666666666666,555.0,128.66666666666666,2250.3333333333335
SAS,13,1,7,1,14,532.349316024249,1294.6075007027384,333.045533672422,429.5783559148019,124.43251750762818,168.30672749276107,399.5605873117439,567.867314804505,441.03766086544925,436.43793697812555,173.86845572203674,354.1614343619795,55.35653566088787,1467.5820452619216,2003.0,416.0,172.0,469.0,324.0,710.0,575.0,624.0,280.0,492.0,129.0,2364.0,2089.5,480.0,160.5,475.5,356.5,746.5,552.5,646.5,277.5,458.0,134.5,2395.5
SEA,14,1,7,8,15,995.0660226928534,2340.519448210143,545.6401212225181,727.3077738123321,183.14181917255777,411.044606939133,893.9716886201124,1305.0162955592455,540.9135438423309,808.8009699490859,258.43445021483507,557.1578936495665,208.27884542873375,2722.8546740006136,1989.0,423.0,139.0,391.0,303.0,679.0,507.0,678.0,252.0,527.0,137.0,2264.0,1948.6666666666667,433.0,128.66666666666666,390.0,320.6666666666667,676.6666666666666,483.6666666666667,603.6666666666666,250.33333333333334,505.6666666666667,122.0,2213.6666666666665
WAS,15,0,7,18,17,774.0616126708579,1834.7312226469894,417.0982877599788,564.8057149701433,177.0409782420448,285.81340066267165,577.219830394939,863.0332310576107,476.9202477043888,610.8780640432788,242.9235533681617,415.11220724341933,78.52489288338359,2121.803724635534,2013.0,510.0,146.0,425.0,336.0,770.0,534.0,627.0,237.0,492.0,111.0,2384.0,1983.0,472.0,154.66666666666666,451.0,326.3333333333333,743.6666666666666,522.3333333333334,587.3333333333334,241.66666666666666,467.0,110.33333333333333,2332.6666666666665
